match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
660447,2026-05-04 23:00:00,Jade Lions,NU BULLDOGS,176.06666666666666,0.644,-0.025,4600.0,0.0,0.041666666666666664,0.013888888888888888,14.099999999999994,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,205.58313490526726,0.6799559355779425,-0.015758494638117748,5800.0,0.0,0.05952380952380952,0.047619047619047616,2.266666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,-1,Fracture,1,Split,0,None,0,None,0
657970,2026-05-05 01:00:00,MIR,Natus Vincere Junior,188.2,0.7086666666666666,-0.027777777777777773,5200.0,0.2916666666666667,0.125,0.027777777777777776,0.8,1.5,1.5,1.5,0.5,218.7,0.75,-0.025,4800.0,0.0,0.08333333333333333,0.041666666666666664,-0.44999999999999996,1.5,1.5,1.5,0.5,Breeze,0,Fracture,0,None,0,None,0,None,0
663062,2026-05-05 01:00:00,Ramboot Club,KPI Gaming,212.456835327698,0.7505533371109601,0.025069080299653507,20000.0,0.0,0.0,0.04714912280701754,2.004444444444442,1.0,2.0,1.0,1.0,183.40417736619264,0.6749375384278749,-0.02938367270672489,3700.0,0.0,0.020833333333333332,0.020833333333333332,3.9166666666666665,2.0,1.3333333333333333,1.0,0.6666666666666666,Split,0,Lotus,0,Haven,0,None,0,None,0
661076,2026-05-05 01:30:00,Beşiktaş Esports,Misa Esports,192.66666666666669,0.7486666666666667,-0.011111111111111117,20000.0,0.0,0.0,0.027777777777777776,-1.1333333333333357,1.75,1.75,1.0,0.5,201.54862239721538,0.7127597766420891,-0.009610951888104496,4600.0,0.0,0.04055555555555556,0.04055555555555555,-0.8266666666666668,1.25,1.75,1.5,0.5,Bind,0,Split,0,Lotus,0,Pearl,0,None,0
664806,2026-05-05 02:00:00,Gamax Esports,Ghools Esports,194.64000000000001,0.67,-0.01,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,210.11999999999998,0.716,0.018666666666666665,20000.0,0.0,0.0,0.041666666666666664,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Breeze,0,Haven,0,Lotus,0,None,0,None,0
663063,2026-05-05 03:30:00,Barça eSports,Falke Esports,202.63673520540652,0.754506718225294,0.010865649487203116,3933.3333333333335,0.0,0.05555555555555555,0.032407407407407406,-5.947222222222219,1.5,2.0,1.0,0.5,185.0,0.6769999999999999,-0.008333333333333337,20000.0,0.0,0.0,0.041666666666666664,-3.8,1.0,2.0,1.0,1.0,Haven,0,Bind,0,None,0,None,0,None,0
664807,2026-05-05 04:30:00,BAAM Esports,Team RA'AD,195.01999999999998,0.722,-0.013999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Breeze,0,Haven,0,Ascent,0,None,0,None,0
660475,2026-05-05 21:00:00,Fancy United Esports,God Chosen,205.14000000000001,0.758,0.007999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,Split,-1,Lotus,0,Haven,0,None,0,None,0
659591,2026-05-05 21:00:00,Rival Esports,XLB,220.1713719256803,0.7914881415078612,0.020527673798220035,20000.0,0.0,0.0,0.037037037037037035,1.990476190476185,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,208.6724726070392,0.7474978784078867,-0.004110945053051847,3933.3333333333335,0.18055555555555555,0.05555555555555555,0.037037037037037035,-4.072063492063486,1.3333333333333333,2.0,1.0,0.6666666666666666,Haven,-1,Lotus,0,Breeze,0,None,0,None,0
660442,2026-05-05 21:00:00,Oasis Gaming,NAOS,212.46666666666664,0.7793333333333333,0.025,4600.0,0.0,0.041666666666666664,0.041666666666666664,10.0,2.0,1.5,1.0,0.5,216.28618803307808,0.75332995764712,0.0025076853594874584,5600.0,0.19345238095238096,0.03869047619047619,0.047619047619047616,6.3,1.5,1.5,1.0,1.0,Split,-1,Pearl,1,None,0,None,0,None,0
659484,2026-05-05 21:00:00,All Gamers,TYLOO,206.07508095569807,0.7007433849586789,-0.014102390832289239,20000.0,0.0,0.0,0.03125,-7.294444444444445,1.6666666666666667,1.3333333333333333,1.0,1.0,191.8,0.6926666666666667,-1.3877787807814458e-18,20000.0,0.0,0.0,0.027777777777777776,-6.2444444444444445,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Fracture,-1,Haven,1,Split,0,None,0,None,0
659569,2026-05-05 21:00:00,BOOM Esports,Alter Ego,214.4,0.74,0.03333333333333333,20000.0,0.0,0.0,0.05555555555555555,-11.5,1.5,1.5,1.0,1.0,221.84132448360933,0.7949235710503195,0.007882979131744398,4200.0,0.0,0.020833333333333332,0.04388888888888889,3.1883333333333326,2.0,1.0,1.0,1.0,Lotus,0,Fracture,-1,None,0,None,0,None,0
659575,2026-05-05 22:45:00,Kertanegara Esports,NEVERLAND713,209.772561233306,0.727775220621529,0.027694402125178024,20000.0,0.0,0.0,0.041666666666666664,15.197777777777773,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,216.47023065341438,0.7493985237947924,-0.002399501125857028,20000.0,0.0,0.0,0.048611111111111105,-2.2111111111111086,2.0,1.0,1.0,1.0,Pearl,0,Lotus,0,Haven,0,None,0,None,0
659585,2026-05-06 00:00:00,Trinity,Unsigned5,204.53333333333336,0.7326666666666666,-0.005405405405405406,20000.0,0.0,0.0,0.05405405405405406,-24.550000000000004,1.5,2.0,1.5,0.0,211.58776589663725,0.7330043318996131,0.014008463016235193,20000.0,0.0,0.0,0.034722222222222224,-6.806666666666669,1.5,2.0,1.0,0.5,Lotus,0,Split,0,None,0,None,0,None,0
660476,2026-05-06 00:00:00,ROY Esports,1Tap Esports,194.64000000000001,0.6839999999999999,1.3877787807814458e-18,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,240.6,0.7790000000000001,0.041666666666666664,3400.0,0.0,0.08333333333333333,0.041666666666666664,-0.7499999999999998,1.0,2.0,1.0,1.0,Lotus,-1,Breeze,1,None,0,None,0,None,0
657977,2026-05-06 01:00:00,Team Liquid Academy,Enterprise Esports,213.34112253993317,0.717838107116796,0.0160158884149498,5100.0,0.0,0.06166666666666666,0.05083333333333333,-9.733333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,219.2113029602121,0.7926221310616655,0.032402371070044525,20000.0,0.0,0.0,0.05083333333333333,-4.512222222222222,2.0,1.0,1.0,1.0,Pearl,0,Lotus,0,Fracture,0,None,0,None,0
649791,2026-05-06 02:00:00,Mandatory,WIP Esports,223.2727295088111,0.7631558489474524,0.021898162850708443,20000.0,0.0,0.0,0.041666666666666664,-1.8633333333333266,1.25,1.5,1.25,1.0,223.9,0.7969999999999999,0.049999999999999996,3600.0,0.0,0.038461538461538464,0.057692307692307696,0.0,1.25,1.5,1.5,0.75,Pearl,0,Fracture,0,Breeze,0,Lotus,0,None,0
664046,2026-05-06 02:00:00,Team Spire,Stallions Esports,226.06666666666666,0.7766666666666666,-0.02368421052631579,5600.0,0.0,0.039473684210526314,0.039473684210526314,-9.400000000000006,1.3333333333333333,2.0,1.0,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,Lotus,0,Split,0,Ascent,0,None,0,None,0
663064,2026-05-06 03:00:00,Ramboot Club,Barça eSports,208.46755469130707,0.7515748304618686,0.02300234075477979,20000.0,0.0,0.0,0.045321637426900575,4.699999999999999,1.0,1.0,2.0,1.0,202.0686386254863,0.7485003371620821,0.007750789774451155,4066.6666666666665,0.0,0.05555555555555555,0.032407407407407406,-4.883636363636366,1.0,1.0,2.0,1.0,Fracture,0,Pearl,0,None,0,None,0,None,0
664044,2026-05-06 04:30:00,AlQadsiah Esports,VillianArc,207.16,0.738,0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,204.68,0.696,0.011999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,Lotus,0,Haven,0,None,0,None,0,None,0
668470,2026-05-06 06:00:00,Team Solid,TBK Esports,196.7,0.688,-0.01,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,198.82,0.702,-0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Lotus,0,Fracture,0,Bind,0,None,0,None,0
661111,2026-05-06 06:00:00,M80,Shopify Rebellion Black,218.30314826479486,0.7880120189567966,0.04206551809270307,4500.0,0.20032051282051283,0.04006410256410256,0.04967948717948718,-5.916666666666666,1.0,1.5,1.0,1.5,205.22075580660334,0.7583365970185204,0.0094910140227133,5466.666666666667,0.0,0.06667443305374339,0.04914828621725174,1.237500000000003,1.5,1.5,1.5,0.5,Split,-1,Pearl,1,None,0,None,0,None,0
668471,2026-05-06 06:00:00,PEEK,ABACATUDOS,196.76,0.674,-0.011999999999999997,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.0,1.5,1.0,Fracture,0,Haven,0,None,0,None,0,None,0
661117,2026-05-06 08:10:00,Division One,FlyQuest,210.16144263091184,0.7185800860987918,0.014820181338873051,20000.0,0.0,0.0,0.04670940170940171,-7.7000000000000055,2.0,1.6666666666666667,1.0,0.3333333333333333,200.21727573979533,0.7364535963952676,0.009208986748816959,5800.0,0.0,0.03807471264367816,0.04669540229885057,7.09904761904762,2.0,1.6666666666666667,1.0,0.3333333333333333,Breeze,0,Pearl,-1,Bind,0,None,0,None,0
668472,2026-05-06 09:00:00,FURIA Academy,F4TALITY,212.14000000000001,0.732,0.019999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,185.54000000000002,0.6900000000000001,-0.0020000000000000005,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Split,0,Lotus,0,Haven,0,None,0,None,0
660481,2026-05-06 21:00:00,1Tap Esports,Da Nang GrandStand,221.43785686172905,0.7331269906689877,0.001213253374761281,3800.0,0.0,0.06166666666666666,0.04083333333333333,10.308333333333335,1.5,2.0,1.0,0.5,211.46666666666664,0.7213333333333333,-0.03902439024390244,20000.0,0.0,0.0,0.04878048780487805,2.333333333333333,2.0,1.5,1.0,0.5,Split,0,Lotus,1,None,0,None,0,None,0
660482,2026-05-06 22:50:00,God Chosen,VNSport,177.4,0.612,-0.02222222222222222,4200.0,0.0,0.041666666666666664,0.041666666666666664,3.3777777777777835,1.6666666666666667,1.3333333333333333,1.0,1.0,200.91565274369043,0.7262676423122612,0.0005441617885337296,3600.0,0.0,0.08333333333333333,0.013888888888888888,-1.9166666666666619,1.6666666666666667,1.0,1.0,0.3333333333333333,Lotus,1,Bind,-1,Haven,0,None,0,None,0
657982,2026-05-07 01:00:00,Team Liquid Academy,Bitfix Gaming,204.59174472917874,0.711474262572453,0.008507381855222785,4866.666666666667,0.0,0.06813813813813814,0.0474024024024024,3.2957142857142885,2.0,1.5,1.0,0.5,203.99588574580494,0.7477485451451247,0.024678759151038798,20000.0,0.0,0.0,0.0411036036036036,15.391666666666666,2.0,1.5,1.0,0.5,Bind,0,Pearl,0,None,0,None,0,None,0
664808,2026-05-07 02:00:00,Ghools Esports,Team RA'AD,210.4149945536523,0.7481406931206325,0.03535537929755996,20000.0,0.0,0.0,0.041666666666666664,6.289999999999997,2.0,1.5,1.0,0.5,212.0,0.7326666666666667,-0.008108108108108109,20000.0,0.0,0.0,0.04054054054054054,-4.433333333333337,1.5,1.5,1.0,1.0,Breeze,0,Lotus,0,None,0,None,0,None,0
664810,2026-05-07 04:30:00,Gamax Esports,BAAM Esports,193.4,0.666,-0.044444444444444446,20000.0,0.0,0.0,0.041666666666666664,-3.7555555555555564,1.6666666666666667,1.0,1.3333333333333333,1.0,195.93333333333334,0.7466666666666667,0.008108108108108109,20000.0,0.0,0.0,0.04054054054054054,-2.999999999999998,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Fracture,0,Lotus,0,Haven,0,None,0,None,0
661118,2026-05-07 06:00:00,Shopify Rebellion Black,Division One,192.0930159414748,0.7128472346552447,-0.0042842306211617505,5266.666666666667,0.0,0.05278554416485451,0.04220384177280729,-4.078697691197694,1.75,1.75,1.25,0.25,207.0060683154545,0.708765245797655,0.012416510274920887,20000.0,0.0,0.0,0.052661782661782654,-1.5293452380952373,2.0,1.5,1.0,0.5,Breeze,1,Lotus,0,Pearl,1,Bind,0,None,0
668473,2026-05-07 06:00:00,2Game Esports,ELEVATE,205.04000000000002,0.74,0.003999999999999999,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,179.64000000000001,0.714,-0.022,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,Lotus,0,Pearl,0,Haven,0,None,0,None,0
668474,2026-05-07 06:00:00,RED Canids,Team Liquid Brazil,198.16,0.71,0.011999999999999993,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,186.84,0.71,-0.001999999999999996,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Breeze,0,Split,0,None,0,None,0,None,0
668475,2026-05-07 09:00:00,LA MASIA,TEAM EGO,191.3,0.71,-0.014500000000000002,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,192.64000000000001,0.722,0.011999999999999995,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Breeze,0,Fracture,0,None,0,None,0,None,0
666488,2026-05-07 18:00:00,Rex Regum Qeon,Global Esports,204.8,0.7426666666666667,0.00833333333333334,4400.0,0.0,0.041666666666666664,0.041666666666666664,-5.150000000000003,1.0,1.5,1.0,1.5,200.77806449713705,0.7043204744226536,0.0038238885767310936,3500.0,0.0,0.061936936936936936,0.03744369369369369,-0.9900000000000038,1.5,1.0,1.0,1.5,Breeze,-1,Pearl,1,None,0,None,0,None,0
666489,2026-05-07 20:35:00,KIWOOM DRX,FULL SENSE,194.2000000030809,0.6826666667590937,-0.0023809523525569766,20000.0,0.0,0.0,0.03869047619047619,18.543333333333337,2.0,1.0,1.0,1.0,186.5031933493293,0.6666013290405721,-0.00989687161131059,4200.0,0.0,0.041666666666666664,0.027777777777777776,3.6466666666666616,2.0,1.0,1.0,1.0,Lotus,-1,Fracture,0,None,0,None,0,None,0
657978,2026-05-08 01:00:00,MIR,Enterprise Esports,173.289664665637,0.650976873062083,-0.03601260976975468,4600.0,0.16666666666666669,0.0625,0.034722222222222224,-7.880000000000004,1.0,1.5,1.5,1.0,210.21185381736805,0.7741250955568704,0.017634969412735547,20000.0,0.0,0.0,0.051906906906906906,11.390833333333333,2.0,1.5,1.0,0.5,Split,0,Fracture,0,None,0,None,0,None,0
660381,2026-05-08 01:00:00,Eternal Fire,Team Heretics,194.0673736990743,0.6905941637757207,0.007790705474386472,4900.0,0.0,0.0625,0.041666666666666664,-1.0311111111111122,1.6666666666666667,1.0,1.3333333333333333,1.0,222.6647451749859,0.8138704580419434,0.021563627344890746,4400.0,0.0,0.10416666666666666,0.041666666666666664,4.55,2.0,1.0,1.0,1.0,Fracture,-1,Pearl,1,Lotus,0,None,0,None,0
660382,2026-05-08 03:55:00,Team Liquid,Team Vitality,206.28638594231597,0.7567215181249284,0.023281836343112886,12300.0,0.0,0.020833333333333332,0.041666666666666664,8.126666666666665,2.0,1.0,1.0,1.0,208.9726115601893,0.773696634507805,0.03721181793692548,4500.0,0.0,0.0625,0.034722222222222224,5.3384126984127,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Pearl,-1,Ascent,1,Lotus,0,None,0,None,0
661112,2026-05-08 06:00:00,M80,Shopify Rebellion Black,222.3242024532698,0.8025020601413881,0.04494065623710984,4533.333333333333,0.17521367521367523,0.05448717948717949,0.04700854700854701,-0.38399999999999074,1.0,1.6,1.0,1.4,196.48028344003518,0.7210135548137503,-0.001903067914614249,4466.666666666667,0.0,0.04129129129129129,0.03885135135135135,4.057238095238093,1.8,1.6,1.0,0.6,Fracture,1,Lotus,-1,Pearl,1,Breeze,-1,Split,0
666490,2026-05-08 18:00:00,Paper Rex,Global Esports,233.99999999093802,0.8269999999372961,0.037499999989987674,4300.0,0.10416666666666666,0.10416666666666666,0.041666666666666664,-5.11666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,200.64510416477,0.6938884123157746,0.000879894764751938,4000.0,0.0,0.06906906906906907,0.03885135135135135,2.2634920634920586,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Breeze,-1,Lotus,1,Pearl,0,None,0,None,0
659480,2026-05-08 19:00:00,Xi Lai Gaming,EDward Gaming,234.83835146834082,0.795629894289215,0.03111084557678136,20000.0,0.0,0.0,0.041666666666666664,-9.841666666666669,1.5,2.0,1.0,0.5,213.54927104088574,0.7593067054509408,0.014857025469449508,20000.0,0.0,0.0,0.041666666666666664,-1.4900000000000038,1.5,2.0,1.0,0.5,Split,1,Breeze,0,None,0,None,0,None,0
659486,2026-05-08 21:10:00,All Gamers,Dragon Ranger Gaming,211.38479680260622,0.7406960396043308,-0.006215332879580904,20000.0,0.0,0.0,0.03472222222222222,-0.3658730158730084,2.0,1.3333333333333333,1.0,0.6666666666666666,195.26666666666665,0.7,1.3877787807814458e-18,20000.0,0.0,0.0,0.041666666666666664,3.9777777777777774,2.0,1.0,1.0,1.0,Lotus,-1,Split,-1,Haven,0,None,0,None,0
666491,2026-05-08 21:15:00,T1,FULL SENSE,212.02913699744258,0.7642283733309971,0.015728715582900676,4000.0,0.22916666666666666,0.08333333333333333,0.041666666666666664,-2.5219047619047585,1.0,1.5,1.5,1.0,195.8354411646646,0.6967367936565693,-0.0060140884064035826,4333.333333333333,0.0,0.041666666666666664,0.032407407407407406,21.741666666666664,2.0,1.0,1.0,1.0,Pearl,-1,Lotus,1,None,0,None,0,None,0
660383,2026-05-09 01:00:00,FUT Esports,Eternal Fire,182.713475781858,0.6773206229515758,0.005148018002544623,4733.333333333333,0.0,0.05555555555555555,0.027777777777777776,-3.0766666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,197.42528876636635,0.7007977995134052,0.0036918457009267524,4733.333333333333,0.0,0.06944444444444443,0.041666666666666664,-5.1049999999999995,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,-1,Ascent,1,Split,0,None,0,None,0
660384,2026-05-09 03:55:00,FNATIC,Team Vitality,222.0180547560144,0.7691586872592778,0.012684093385937947,20000.0,0.0,0.0,0.03009259259259259,-1.3295238095238053,1.5,1.5,1.0,1.0,211.4558692283787,0.7745440933958772,0.028106628572393804,4133.333333333333,0.0,0.05555555555555555,0.037037037037037035,-14.721666666666668,1.5,1.5,1.0,1.0,Breeze,0,Haven,-1,None,0,None,0,None,0
645498,2026-05-09 07:00:00,KRÜ Esports,Evil Geniuses,204.61558351698844,0.7051249326641102,0.017891424633433295,3600.0,0.0,0.041666666666666664,0.027777777777777776,1.2323809523809566,1.3333333333333333,1.6666666666666667,1.0,1.0,197.05992338259392,0.7083430817837731,-0.002703334370003107,4200.0,0.0,0.020833333333333332,0.041666666666666664,-11.79285714285714,1.3333333333333333,2.0,1.0,0.6666666666666666,Haven,-1,Lotus,1,Bind,0,None,0,None,0
645499,2026-05-09 10:20:00,FURIA,100 Thieves,190.58563420807218,0.7015216163831435,-0.020839145189516795,3600.0,0.0,0.0625,0.03125,-6.802222222222222,2.0,1.3333333333333333,1.0,0.6666666666666666,194.87920814454102,0.736082437443228,-0.003687347068142603,4200.0,0.0,0.0625,0.034722222222222224,-11.177777777777782,2.0,1.0,1.0,1.0,Pearl,-1,Haven,1,Breeze,0,None,0,None,0
666494,2026-05-09 18:00:00,Rex Regum Qeon,DetonatioN FocusMe,203.35386314273396,0.7283432830799965,0.005980682117487377,4700.0,0.0,0.041666666666666664,0.041666666666666664,12.291111111111116,1.0,1.6666666666666667,1.0,1.3333333333333333,198.53333333333336,0.7233333333333333,-0.013888888888888892,20000.0,0.0,0.0,0.041666666666666664,-4.544444444444449,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,0,Breeze,1,Lotus,0,None,0,None,0
659487,2026-05-09 19:00:00,Xi Lai Gaming,Dragon Ranger Gaming,215.9814210981965,0.7469718360375575,0.0031110874090682803,20000.0,0.0,0.0,0.041666666666666664,-2.0583333333333274,1.0,1.75,1.0,1.25,203.074803695998,0.7197853245992107,-0.0014721223660126986,20000.0,0.0,0.0,0.041666666666666664,1.5316666666666707,2.0,1.25,1.0,0.75,Lotus,-1,Breeze,1,Haven,-1,Split,1,None,0
666495,2026-05-09 21:30:00,KIWOOM DRX,Nongshim RedForce,192.05694990463576,0.6532333951482437,0.010884707136057251,20000.0,0.0,0.0,0.03968253968253968,0.05904761904761783,1.6666666666666667,1.0,1.0,1.3333333333333333,195.47093845377665,0.6744037520669172,-0.02267126423731542,20000.0,0.0,0.0,0.03434684684684684,12.388888888888891,2.0,1.3333333333333333,1.0,0.6666666666666666,Pearl,0,Split,0,Haven,0,None,0,None,0
660387,2026-05-10 01:00:00,Team Heretics,BBL Esports,214.83244123213882,0.7939924143605395,0.01427503085413751,4266.666666666667,0.0,0.06944444444444443,0.037037037037037035,-0.7285714285714278,1.5,1.0,1.0,1.5,169.39089729459283,0.5617400436706133,-0.03072202250980318,3800.0,0.0,0.020833333333333332,0.020833333333333332,15.606666666666664,1.5,1.5,1.0,1.0,Breeze,-1,Ascent,1,None,0,None,0,None,0
660388,2026-05-10 03:30:00,Team Liquid,Gentle Mates,196.58615048230521,0.7136637740960594,0.00933208789910336,9333.333333333334,0.0,0.027777777777777776,0.037037037037037035,2.5427777777777787,2.0,1.3333333333333333,1.0,0.6666666666666666,181.49007357991965,0.6734244979218336,-0.038846357774594366,12200.0,0.0,0.020833333333333332,0.03125,-1.9111111111111125,2.0,1.3333333333333333,1.0,0.6666666666666666,Split,0,Ascent,-1,Fracture,0,None,0,None,0
645500,2026-05-10 07:00:00,G2 Esports,Cloud9,228.9107986945649,0.802976890222825,0.018561856589673967,3900.0,0.0,0.041666666666666664,0.041666666666666664,-9.48333333333333,1.0,2.0,1.0,1.0,207.83800158639997,0.7232235404471824,-0.014955516214374572,20000.0,0.0,0.0,0.05235042735042735,-0.07000000000000173,1.5,2.0,1.0,0.5,Lotus,1,Split,0,None,0,None,0,None,0
645501,2026-05-10 09:10:00,ENVY,MIBR,169.25450121278723,0.5981815084895106,-0.028029196986347114,3800.0,0.10416666666666666,0.08333333333333333,0.0,7.1000000000000005,2.0,1.5,1.0,0.5,192.36021353094506,0.7110241992800302,-0.021152868438007434,5200.0,0.1794871794871795,0.05929487179487179,0.04006410256410256,3.1833333333333345,2.0,1.5,1.0,0.5,Haven,1,Bind,-1,None,0,None,0,None,0
666496,2026-05-10 18:00:00,T1,Rex Regum Qeon,200.63652446650957,0.7250668918558671,0.008198288115744981,4200.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,-0.07301587301587364,1.3333333333333333,1.6666666666666667,1.0,1.0,205.35954341347215,0.7454975191235472,0.006692895898331543,4666.666666666667,0.0,0.041666666666666664,0.041666666666666664,10.33888888888889,1.3333333333333333,1.6666666666666667,1.0,1.0,Haven,-1,Lotus,1,Breeze,0,None,0,None,0
659481,2026-05-10 19:00:00,EDward Gaming,Xi Lai Gaming,213.33510110632832,0.7628068979719484,0.025939721445772758,20000.0,0.0,0.0,0.041666666666666664,4.565333333333328,1.8,1.4,1.0,0.8,215.46838499132747,0.752142572781958,0.008536718096181315,20000.0,0.0,0.0,0.041666666666666664,-4.886666666666672,1.2,1.6,1.2,1.0,Fracture,0,Split,-1,Breeze,0,Haven,-1,Pearl,0
666497,2026-05-10 21:30:00,Paper Rex,KIWOOM DRX,210.59931182637237,0.7326482756524937,0.03345510194372574,4400.0,0.125,0.08333333333333333,0.037037037037037035,-5.958730158730154,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,198.76231944308597,0.7147383135199151,0.007748243061284845,20000.0,0.0,0.0,0.03968253968253968,-3.0883333333333325,1.6666666666666667,1.3333333333333333,1.0,1.0,Ascent,0,Breeze,1,Split,0,None,0,None,0
664909,2026-05-10 23:00:00,CGN Esports,FOKUS,195.53333333333336,0.7346666666666667,0.01666666666666667,4400.0,0.0,0.08333333333333333,0.041666666666666664,-1.506666666666669,1.6,1.2,1.2,1.0,188.93333333333334,0.7293333333333333,-0.016666666666666673,20000.0,0.0,0.0,0.027777777777777776,1.7000000000000006,1.4,1.6,1.2,0.8,Split,0,Breeze,0,Lotus,0,Haven,0,Bind,0
660389,2026-05-11 01:00:00,FNATIC,Team Heretics,203.4757447148437,0.7056322516818939,0.005651619172560071,20000.0,0.0,0.0,0.02955840455840456,8.665026455026458,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,213.9022653134397,0.7831770081412612,0.022856646457518878,4200.0,0.0,0.06833333333333334,0.04314814814814815,-1.3349206349206308,2.0,1.0,1.0,1.0,Fracture,-1,Lotus,0,Ascent,0,None,0,None,0
660390,2026-05-11 04:35:00,Eternal Fire,Gentle Mates,198.61339541191205,0.7060657476624085,-0.006091392369705588,4466.666666666667,0.0,0.08333333333333333,0.037037037037037035,2.9208730158730214,2.0,1.0,1.0,1.0,193.65437919481994,0.6804890581088548,-0.026742321031199508,9400.0,0.0,0.05555555555555555,0.030092592592592587,19.89071428571428,2.0,1.0,1.0,1.0,Ascent,0,Lotus,1,None,0,None,0,None,0
645502,2026-05-11 07:00:00,LOUD,LEVIATÁN,205.0103916520996,0.7270614056734317,0.017271143586683965,4400.0,0.23611111111111113,0.08333333333333333,0.041666666666666664,1.191428571428573,1.3333333333333333,1.6666666666666667,1.0,1.0,213.13961667583212,0.7840716688666409,0.03720477792444273,4100.0,0.0,0.020833333333333332,0.041666666666666664,-3.0000000000000004,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,-1,Breeze,1,Haven,0,None,0,None,0
645503,2026-05-11 10:10:00,Sentinels,NRG,197.54665011853538,0.6987765295927167,0.005385629110099551,3900.0,0.0,0.041666666666666664,0.034722222222222224,3.204444444444442,2.0,1.3333333333333333,1.0,0.6666666666666666,204.88798372325564,0.7482892060254673,0.016259334614557225,4500.0,0.1875,0.041666666666666664,0.041666666666666664,9.284444444444444,1.3333333333333333,1.6666666666666667,1.0,1.0,Fracture,-1,Breeze,1,Lotus,0,None,0,None,0
