match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
582284,2025-11-06 01:30:00,Team Liquid Academy,LaPolizia,202.02438328474796,0.7217364463247169,0.01287146746113744,20000.0,0.05,0.02,0.05,-0.7591578947368418,1.0,2.0,1.0,1.0,193.73670777870137,0.7181458848126014,-0.0065232911266232384,20000.0,0.05,0.02,0.05,-0.7850000000000024,1.0,1.5,1.0,1.5,Corrode,-1,Abyss,1,None,0,None,0,None,0
582285,2025-11-06 04:00:00,CGN Esports,HASBI,218.61999999999998,0.7051999999999999,0.012333333333333339,4600.0,0.0,0.03333333333333333,0.03333333333333333,2.580000000000001,1.6666666666666667,1.3333333333333333,1.0,1.0,181.2074145743647,0.6623847897253337,-0.004003518937221175,20000.0,0.05,0.02,0.05,-27.42913131313131,2.0,1.0,1.0,1.0,Corrode,1,Sunset,-1,Haven,0,None,0,None,0
582286,2025-11-07 02:00:00,Team Liquid Academy,CGN Esports,199.5872308640596,0.7586158805549646,0.018816562907349572,6200.0,0.0,0.037037037037037035,0.05555555555555555,-8.262539682539684,1.4,1.4,1.0,1.2,198.20000001287724,0.6933333330798126,-0.0027777777190924153,4100.0,0.0,0.016666666666666666,0.030555555555555555,1.1039999999999996,1.4,1.2,1.0,1.4,Abyss,1,Sunset,-1,Corrode,1,Haven,-1,Pearl,0
590024,2025-11-29 16:00:00,Rex Regum Qeon,EDward Gaming,211.86782871143492,0.7037870871203579,0.0018042776962616074,4066.6666666666665,0.0,0.0,0.027777777777777762,-5.425121909536841,2.0,1.0,1.0,1.0,188.31453163795408,0.7076314449192513,0.007183355806289806,20000.0,0.0,0.0,0.040517961570593154,3.334217279805512,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
590025,2025-11-29 17:30:00,EDward Gaming,LEVIATÁN,218.38031709390103,0.7027586819432053,0.002344118234508744,20000.0,0.0,0.0,0.04051796157059315,-4.779888374477918,2.0,1.0,1.0,1.0,210.80492323272807,0.7029952072984146,0.003120640218525191,4533.333333333333,0.0,0.06831831831831832,0.0274024024024024,-5.873317307692309,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
590026,2025-11-29 19:00:00,LEVIATÁN,Rex Regum Qeon,228.6837769587474,0.6970417166076548,-0.0015098888952010648,9600.0,0.0,0.05442942942942942,0.0274024024024024,2.4108655439722044,2.0,2.0,1.0,0.0,198.85683739762163,0.7040380509124885,0.0010982194938187473,9200.0,0.0,0.0,0.027777777777777762,-4.321515125693042,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
590027,2025-11-29 21:15:00,Guangzhou Huadu Bilibili Gaming,KIWOOM DRX,174.75822879942183,0.6474940738372381,-0.019196652959784875,20000.0,0.0,0.0,0.02314814814814815,-6.394691876750699,1.0,2.0,2.0,0.0,209.44315121686114,0.7073391205027513,0.01231338197595009,20000.0,0.0,0.0,0.04371907332433648,-1.5817727834854964,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
590028,2025-11-29 22:40:00,KIWOOM DRX,Wolves Esports,204.36532842762418,0.7055516636417375,0.00992669478716797,20000.0,0.0,0.0,0.04006410256410257,-1.5084587282274184,2.0,2.0,1.0,0.0,205.83851140710377,0.7092305167623927,0.005553566771162575,5000.0,0.0,0.05499999999999999,0.03416666666666667,-2.948624708624709,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
590029,2025-11-30 01:15:00,Wolves Esports,Guangzhou Huadu Bilibili Gaming,173.81163409190611,0.7020647574731893,0.0013740437834830483,10000.0,0.0,0.04111111111111111,0.034166666666666665,-8.07689505394423,1.0,1.0,2.0,1.0,190.59435317363437,0.6799451318569418,-0.007337155082074965,20000.0,0.0,0.0,0.03009259259259259,-1.1462434000634345,1.0,1.0,2.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
590030,2025-11-30 14:00:00,LEVIATÁN,Guangzhou Huadu Bilibili Gaming,226.787723151848,0.6983415363937833,-0.0008934779528887995,14400.0,0.0,0.01388888888888888,0.027777777777777773,1.82591251885369,1.5,2.0,1.0,0.5,188.5418834324657,0.6876203551618654,-0.004463951074154668,20000.0,0.0,0.0,0.037037037037037035,13.222899908486543,1.0,2.0,1.5,0.5,Split,0,Corrode,1,None,0,None,0,None,0
590031,2025-11-30 17:00:00,KIWOOM DRX,EDward Gaming,205.02602672978097,0.7046630465475052,0.008267969782174003,20000.0,0.0,0.0,0.03472222222222222,-3.3582118438155186,2.0,1.5,1.0,0.5,189.11694507657361,0.7016860410687613,0.0014826889462894275,20000.0,0.0,0.0,0.022660818713450298,20.436394161370465,1.0,2.0,1.0,1.0,Bind,0,Haven,0,None,0,None,0,None,0
590033,2025-11-30 19:30:00,Guangzhou Huadu Bilibili Gaming,EDward Gaming,180.57196804487086,0.691085068052342,-0.0032588422034977573,20000.0,0.0,0.0,0.03968253968253968,-8.346161479291558,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,188.08346821823392,0.7012132869533841,0.0010003412532075399,20000.0,0.0,0.0,0.02777777777777778,-9.860550029355254,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Pearl,0,Split,0,Bind,0,None,0,None,0
590032,2025-11-30 23:10:00,LEVIATÁN,KIWOOM DRX,225.84929135782804,0.6988613264679127,-0.0006311951409688449,20000.0,0.0,0.0,0.04563492063492063,-6.895403129519388,1.5,1.75,1.0,0.75,205.4252638139231,0.7044625994010467,0.006774380447419605,20000.0,0.0,0.0,0.041666666666666664,-4.9191388754124885,2.0,1.5,1.0,0.5,Pearl,1,Haven,0,Split,1,Bind,0,None,0
589960,2025-12-04 18:00:00,FunPlus Phoenix,Trace Esports,200.6098454787379,0.7136532713896815,0.004635533042550927,20000.0,0.0,0.0,0.03472222222222222,2.830616056269706,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,191.98363415745004,0.6989202373457383,-0.001618749954790577,20000.0,0.0,0.0,0.03472222222222222,-2.3759350640399037,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Split,-1,Bind,0,Abyss,0,None,0,None,0
589961,2025-12-04 22:10:00,EDward Gaming,Guangzhou Huadu Bilibili Gaming,191.19583329412464,0.7009455764493924,0.0007748067768043667,20000.0,0.0,0.0,0.026388888888888892,-7.536097111465531,1.5,1.5,1.0,1.0,183.56389550905928,0.6930270814561428,-0.002552338648666042,20000.0,0.0,0.0,0.042460317460317455,-2.553727862434755,1.0,1.5,1.5,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
589962,2025-12-05 21:00:00,Trace Esports,EDward Gaming,212.84632449786278,0.7005539564594742,-0.000410388315664071,20000.0,0.0,0.0,0.03837719298245613,-7.548595185008231,1.3333333333333333,2.0,1.0,0.6666666666666666,198.84654744879958,0.7005649010179669,0.0005446509534076912,20000.0,0.0,0.0,0.04027777777777778,1.0840850656576893,1.3333333333333333,2.0,1.0,0.6666666666666666,Split,1,Haven,0,Bind,1,None,0,None,0
593923,2025-12-13 07:00:00,100T Spotlight,ENVY x FlyQuest Spotlight,217.8349960166689,0.7257960154038252,0.006600903694863316,20000.0,0.05,0.02,0.05,1.2349664224664196,1.0,1.0,1.0,2.0,200.1647222226723,0.7109950000011575,-0.002591820987832931,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
593924,2025-12-13 08:15:00,KRÜ x LYON Spotlight,Winthrop x Shopify Rebellion Spotlight,200.05,0.6984999999999999,0.008333333333333333,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,191.74175936150723,0.6901402681380361,0.003623766395816884,20000.0,0.05,0.02,0.05,-5.269747899159666,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
593925,2025-12-13 09:20:00,Winthrop x Shopify Rebellion Spotlight,100T Spotlight,183.06441350609612,0.6583615755726913,-0.09092332516297638,20000.0,0.0,0.0,0.041666666666666664,-7.912681159420293,2.0,1.0,1.0,1.0,217.41847866995658,0.7972380837221837,0.049733976434351096,20000.0,0.0,0.0,0.041666666666666664,2.9188933200398766,1.0,1.0,1.0,2.0,Abyss,0,None,0,None,0,None,0,None,0
593926,2025-12-13 10:25:00,ENVY x FlyQuest Spotlight,KRÜ x LYON Spotlight,169.16482453918985,0.5366349934236915,-0.06542828266269192,20000.0,0.0,0.0,0.0,-14.7,2.0,2.0,0.0,1.0,227.99999991174394,0.8359999996372298,0.09166666621545994,20000.0,0.0,0.0,0.041666666666666664,6.519999999999999,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
593927,2025-12-13 12:00:00,KRÜ x LYON Spotlight,100T Spotlight,216.28943746365434,0.7569286804965846,0.04579195587204072,20000.0,0.0,0.0,0.041666666666666664,-15.366666666666669,2.0,2.0,1.0,0.0,230.20110557623465,0.8555756065450761,0.05940298457117793,20000.0,0.0,0.0,0.041666666666666664,-7.9,2.0,2.0,1.0,0.0,Bind,0,None,0,None,0,None,0,None,0
593928,2025-12-13 13:35:00,ENVY x FlyQuest Spotlight,Winthrop x Shopify Rebellion Spotlight,178.36924716153732,0.6032190400978706,-0.03298934191173859,20000.0,0.0,0.0,0.020833333333333332,-1.9285714285714277,2.0,1.0,1.0,1.0,146.62670621208548,0.5028279115543932,-0.0787573453388389,20000.0,0.0,0.0,0.020833333333333332,-2.883015873015876,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
593929,2025-12-14 07:00:00,KRÜ x LYON Spotlight,ENVY x FlyQuest Spotlight,217.99548249881514,0.7706394062424178,0.04441482190526479,20000.0,0.0,0.0,0.041666666666666664,6.638095238095239,2.0,1.6666666666666667,1.0,0.3333333333333333,174.10425820020598,0.5848322311591412,-0.03587576988431336,20000.0,0.0,0.0,0.013888888888888888,-4.44111111111111,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,0,Haven,0,Split,0,None,0,None,0
593930,2025-12-14 10:30:00,100T Spotlight,Winthrop x Shopify Rebellion Spotlight,215.6440966452535,0.7854772947775999,0.028457034873091654,20000.0,0.0,0.0,0.027777777777777776,15.853888888888896,1.0,1.0,1.0,2.0,171.7201853047927,0.6050585087071836,-0.03868710780292221,20000.0,0.0,0.0,0.027777777777777776,40.50879499217527,1.0,1.0,1.0,2.0,Pearl,0,Abyss,1,None,0,None,0,None,0
593931,2025-12-15 07:00:00,ENVY x FlyQuest Spotlight,Winthrop x Shopify Rebellion Spotlight,161.32246965610597,0.5922203293001163,-0.026101828883646743,20000.0,0.0,0.0,0.02314814814814815,-10.17828571428571,1.8,1.2,1.0,1.0,178.56879772479837,0.617169739817734,-0.022552954147278995,20000.0,0.0,0.0,0.027777777777777776,-1.6399973907371184,1.0,1.2,1.0,1.8,Sunset,0,Pearl,0,Split,0,Abyss,0,Corrode,0
598954,2026-01-08 17:30:00,S8UL Esports,E-KING,187.95921930204335,0.6762996107617136,0.016398199309402322,20000.0,0.0,0.0,0.041666666666666664,6.382857142857143,2.0,1.0,1.0,1.0,176.02285477351342,0.6070589650325008,-0.04225795614374882,20000.0,0.0,0.0,0.017857142857142856,-12.5,2.0,1.0,1.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
598960,2026-01-08 17:30:00,GGEZ,LIT Esports,162.7689874246831,0.6410222100482914,-0.006037230460740358,20000.0,0.0,0.0,0.020833333333333332,-10.602727272727275,2.0,1.0,1.0,1.0,166.8273333270062,0.5970458333227238,-0.0708368055547518,20000.0,0.0,0.0,0.020833333333333332,-36.5,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
596399,2026-01-16 09:00:00,ENVY,Evil Geniuses,201.68582685302846,0.7186628162184737,-0.02013967743487779,3600.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,-3.15853196430754,2.0,2.0,1.0,0.0,190.01209523414923,0.6835076596836281,-0.005507634369201913,3933.3333333333335,0.0,0.06888888888888889,0.027499999999999997,-4.6459766796730735,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Abyss,1,Corrode,-1,Bind,0,None,0,None,0
596398,2026-01-16 12:10:00,LOUD,Cloud9,199.7862613549301,0.6943975545211154,0.006168697395671623,4200.0,0.21921921921921925,0.08258258258258257,0.03666166166166166,2.138748598918812,1.0,2.0,1.0,1.0,204.6440496705078,0.7353662472189506,0.00724656359198463,20000.0,0.0,0.0,0.04314814814814815,1.6106928537086276,1.0,1.5,1.5,1.0,Haven,0,Abyss,1,None,0,None,0,None,0
596400,2026-01-17 09:00:00,KRÜ Esports,FURIA,197.2038246692019,0.68523979763579,-0.018187433823779114,5000.0,0.0,0.06888888888888889,0.0362037037037037,5.824864938982586,1.3333333333333333,1.0,1.0,1.6666666666666667,195.04545976068079,0.6982930611484687,-0.019276440945403372,4066.6666666666665,0.0,0.0274024024024024,0.015953453453453448,0.5870574355937173,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Pearl,1,Breeze,-1,Abyss,0,None,0,None,0
596401,2026-01-17 12:05:00,100 Thieves,LEVIATÁN,214.58563685455584,0.7440902606221698,0.013865492879504036,3933.3333333333335,0.0,0.08055555555555556,0.03333333333333333,-0.10660687478552022,1.0,1.6666666666666667,1.0,1.3333333333333333,185.65165129041307,0.7064263527673176,-0.005497109688524239,20000.0,0.0,0.0,0.04875283446712018,-0.6863621563621525,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Bind,-1,Pearl,1,Split,0,None,0,None,0
596402,2026-01-18 09:00:00,NRG,Cloud9,206.96972046144984,0.7423790776135287,0.0023072933339269132,5000.0,0.2708602150537634,0.038678955453149,0.049313876088069634,-3.0584353509674544,1.5,1.5,1.5,0.5,204.23146601174236,0.7846957670397328,0.023742301504024392,20000.0,0.0,0.0,0.04314814814814816,-1.1390828633273797,1.5,1.0,1.5,1.0,Pearl,0,Breeze,1,None,0,None,0,None,0
596403,2026-01-18 11:00:00,MIBR,ENVY,205.33511289920435,0.7283141924273775,0.022585145083988827,5466.666666666667,0.0769674185463659,0.03839598997493732,0.05299916457811194,-11.181671557985545,1.0,1.5,1.0,1.5,201.96636140072488,0.710766383386871,-0.006384173053366367,4100.0,0.125,0.0625,0.041666666666666664,-8.76557354925776,2.0,2.0,1.0,0.0,Abyss,-1,Corrode,1,None,0,None,0,None,0
596404,2026-01-19 09:00:00,Sentinels,FURIA,204.9091631631753,0.7577324589732021,0.028216223392415817,4200.0,0.0,0.06944444444444443,0.03356481481481481,5.723297872340422,2.0,2.0,1.0,0.0,204.0583487898121,0.7482124695649665,0.02877642709026581,4000.0,0.0,0.041666666666666664,0.02083333333333333,7.3238409236069515,2.0,2.0,1.0,0.0,Split,1,Breeze,-1,None,0,None,0,None,0
596405,2026-01-19 11:20:00,G2 Esports,100 Thieves,209.7509402665592,0.7485094021070947,0.014914981830493002,4600.0,0.0,0.053362573099415216,0.04532163742690059,6.451688750576712,1.0,2.0,1.6666666666666667,0.3333333333333333,216.67189134781574,0.7519284660312558,0.032965111271192074,4266.666666666667,0.0,0.09444444444444444,0.04722222222222222,-9.23406826588003,1.0,1.6666666666666667,1.0,1.3333333333333333,Bind,-1,Corrode,1,Split,0,None,0,None,0
594740,2026-01-21 03:00:00,Natus Vincere,Karmine Corp,211.2231737417294,0.7205738939034202,0.01919640905774636,20000.0,0.0,0.0,0.0324074074074074,6.248082840686061,1.0,2.0,1.0,1.0,203.89605849841865,0.7081313735735085,-0.011936897747781849,5333.333333333333,0.0,0.039166666666666655,0.051710526315789464,-4.402040714713135,1.5,1.5,1.5,0.5,Split,0,Haven,-1,None,0,None,0,None,0
594741,2026-01-21 05:35:00,FUT Esports,Gentle Mates,191.38874332707587,0.6848914229501815,-0.0037311077101847084,4600.0,0.0,0.05555555555555555,0.03472222222222222,2.105914494582993,1.5,1.5,1.5,0.5,179.85750860653147,0.7102001505634075,-0.02182392906530375,20000.0,0.0,0.0,0.02493493493493493,4.071664106502811,2.0,2.0,1.0,0.0,Abyss,1,Split,0,None,0,None,0,None,0
594742,2026-01-22 03:00:00,PCIFIC Esports,BBL Esports,197.85785482928583,0.6927228749348245,-0.006218300531550977,20000.0,0.05,0.02,0.05,4.620783464901114,1.3333333333333333,1.6666666666666667,1.0,1.0,188.06,0.678,-0.03,4000.0,0.0,0.08258258258258258,0.03203203203203203,0.0,2.0,1.0,1.0,1.0,Breeze,-1,Abyss,0,Pearl,0,None,0,None,0
594743,2026-01-22 06:20:00,ULF Esports,Team Vitality,188.15,0.7125,-0.00625,5000.0,0.0,0.08333333333333333,0.041666666666666664,-2.5,1.5,2.0,1.5,0.0,202.9189136519348,0.7084114864130292,-0.002618092076158477,4333.333333333333,0.0,0.05555555555555553,0.041666666666666664,8.922781270879446,2.0,1.5,1.0,0.5,Breeze,-1,Corrode,1,None,0,None,0,None,0
595630,2026-01-22 19:00:00,Nongshim RedForce,Team Secret,197.01895599056274,0.7040923375566541,0.0017278986973245903,20000.0,0.0,0.0,0.033179012345679014,4.013794100636204,2.0,1.5,1.0,0.5,180.63979394194342,0.6736583756448681,-0.02249814534712384,4266.666666666667,0.0,0.04093567251461987,0.015716374269005847,-2.569479166063823,1.5,2.0,1.0,0.5,Haven,-1,Split,0,None,0,None,0,None,0
598923,2026-01-22 20:00:00,Trace Esports,Wolves Esports,176.1496756001338,0.6999250984067253,-0.0003890373366862515,20000.0,0.0,0.0,0.033747563352826505,9.570254416940891,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,182.75170540945865,0.701287494874359,0.0006526768920554233,14866.666666666666,0.0,0.027777777777777776,0.03472222222222222,-0.29086239339678915,1.0,2.0,1.0,1.0,Abyss,1,Haven,-1,Bind,0,None,0,None,0
595631,2026-01-22 21:10:00,ZETA DIVISION,FULL SENSE,195.4756879204249,0.6812021010002629,-0.0013582268757830035,5000.0,0.0,0.08260233918128652,0.03399122807017544,6.300523750443102,2.0,2.0,1.0,0.0,211.7974185497727,0.727689427478792,0.003936835754177066,4200.0,0.0,0.10416666666666666,0.041666666666666664,11.228478165438792,2.0,1.5,1.0,0.5,Corrode,-1,Split,1,None,0,None,0,None,0
598924,2026-01-22 23:25:00,FunPlus Phoenix,TYLOO,197.31378752486106,0.6999983124208891,-2.0461799748636606e-06,20000.0,0.0,0.0,0.038377192982456135,-5.670805800325995,1.5,1.5,1.0,1.0,199.6420442198371,0.694,-8.546431053204808e-05,20000.0,0.0,0.0,0.030092592592592587,-0.7615384615384642,1.5,1.5,1.0,1.0,Pearl,-1,Haven,0,None,0,None,0,None,0
594744,2026-01-23 03:00:00,Team Heretics,Natus Vincere,198.31245906753892,0.7063540311782512,0.0019849271960623214,4666.666666666667,0.0,0.06888888888888889,0.025185185185185182,8.071944444288262,2.0,1.6666666666666667,1.0,0.3333333333333333,208.10898819656964,0.7440001123005636,0.02158723576037082,20000.0,0.0,0.0,0.0324074074074074,-9.895714444865737,1.0,2.0,1.3333333333333333,0.6666666666666666,Bind,0,Haven,1,Split,0,None,0,None,0
594745,2026-01-23 06:30:00,GIANTX,Gentle Mates,191.14938698529357,0.700257646689902,0.006917087735736094,20000.0,0.0,0.0,0.02925925925925926,-1.6257258188701171,1.0,1.5,1.0,1.5,209.45678239155876,0.72746082520257,0.026180876489363857,20000.0,0.0,0.0,0.032157157157157154,4.752197798447798,2.0,1.5,1.0,0.5,Pearl,0,Bind,0,None,0,None,0,None,0
595632,2026-01-23 19:00:00,VARREL,Global Esports,192.48353842313264,0.6992082518115399,0.0021925357893942546,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,206.33168610160322,0.7205768960334906,0.008664849947026602,9600.0,0.0,0.02777777777777776,0.037037037037037035,5.666258060258059,1.0,2.0,1.0,1.0,Abyss,-1,Split,0,None,0,None,0,None,0
598921,2026-01-23 20:00:00,All Gamers,Nova Esports,201.26218768788513,0.7362042162246517,0.005798169187400858,20000.0,0.0,0.0,0.016203703703703703,6.357954545454543,2.0,1.5,1.0,0.5,194.3427084199638,0.6888483808870901,-0.0019676271957499514,20000.0,0.0,0.0,0.037037037037037035,7.419527777777779,1.5,1.5,1.5,0.5,Split,1,Pearl,-1,None,0,None,0,None,0
595633,2026-01-23 21:10:00,DetonatioN FocusMe,Gen.G,187.7491927396979,0.6921484329696787,-0.0024251513416498564,20000.0,0.0,0.0,0.027777777777777776,2.9052083333333343,2.0,1.0,1.0,1.0,192.28288179297604,0.7254642827614374,0.01678771904704399,4266.666666666667,0.0,0.05499999999999999,0.03648148148148148,3.7715812683485126,2.0,1.0,1.0,1.0,Abyss,-1,Pearl,0,None,0,None,0,None,0
598922,2026-01-23 22:55:00,JD Mall JDG Esports,Wuxi Titan Esports Club,198.59084275677145,0.690059005041359,-0.0005043791432462685,20000.0,0.0,0.0,0.032407407407407406,3.660466571896347,2.0,1.3333333333333333,1.0,0.6666666666666666,209.62434469178274,0.6999987111032683,-7.587900731223468e-06,20000.0,0.05,0.02,0.05,0.6063507167937566,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Corrode,0,Haven,1,Abyss,0,None,0,None,0
594746,2026-01-24 03:00:00,FNATIC,BBL Esports,193.97952414762378,0.700371534806939,0.003526549001417334,20000.0,0.0,0.0,0.028620071684587814,-1.6477265734485629,1.0,2.0,1.0,1.0,203.73333333333335,0.7013333333333334,-0.005555555555555554,4200.0,0.0,0.04091591591591592,0.03203203203203203,-6.366666666666669,2.0,1.0,1.0,1.0,Breeze,-1,Haven,0,None,0,None,0,None,0
594747,2026-01-24 05:25:00,Team Liquid,Team Vitality,194.1222464019256,0.6947330259588118,-0.006282104599130006,3933.3333333333335,0.0,0.02777777777777778,0.040935672514619874,2.0905706678501645,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,232.80046490270388,0.8226978669114375,0.036908981949073064,3866.6666666666665,0.0,0.06944444444444443,0.041666666666666664,12.364607353744328,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Breeze,-1,Pearl,1,Corrode,0,None,0,None,0
596409,2026-01-24 09:00:00,LOUD,100 Thieves,190.78993072667052,0.6847038417947058,-0.027579009822339722,4200.0,0.20533033033033035,0.0548048048048048,0.041291291291291284,-3.755062992562993,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,215.13194424382,0.7540645516638635,0.02549412428343801,4666.666666666667,0.0,0.08166666666666668,0.041111111111111105,0.20391256300553096,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,1,Bind,0,Pearl,-1,None,0,None,0
596410,2026-01-24 12:10:00,Evil Geniuses,Sentinels,189.09967461916577,0.6843941837301148,-0.0034435810994956724,4000.0,0.0,0.05499999999999999,0.03444444444444444,6.112375852783319,1.5,1.0,1.5,1.0,180.0311078099459,0.6733922165279362,-0.02976249439049448,4266.666666666667,0.0,0.055555555555555546,0.030092592592592587,-5.746055643335191,2.0,1.0,1.5,0.5,Abyss,1,Pearl,-1,None,0,None,0,None,0
595634,2026-01-24 19:00:00,T1,Nongshim RedForce,203.38800650080765,0.6940449115197804,-0.005908495986465645,5066.666666666667,0.19373822975517893,0.027777777777777773,0.05037664783427496,-0.7300712100709479,1.6666666666666667,2.0,1.0,0.3333333333333333,204.05310618224314,0.7742102886813121,0.02853182395156136,20000.0,0.0,0.0,0.03472222222222222,3.005569620253169,2.0,1.6666666666666667,1.0,0.3333333333333333,Haven,1,Corrode,0,Split,0,None,0,None,0
598927,2026-01-24 20:00:00,Xi Lai Gaming,Wolves Esports,200.31819007280438,0.7124588798043519,0.0010267381056154714,4866.666666666667,0.0,0.041111111111111105,0.03416666666666667,-0.19200664278249935,2.0,2.0,1.0,0.0,183.4502581371945,0.7005661058744431,0.0002869651772871619,20000.0,0.0,0.0,0.041666666666666664,2.2551020408163254,1.0,2.0,1.0,1.0,Breeze,-1,Abyss,1,None,0,None,0,None,0
595635,2026-01-24 21:55:00,KIWOOM DRX,FULL SENSE,190.2297037230538,0.7026085140157189,0.005670992873350479,20000.0,0.0,0.0,0.037981859410430835,-5.421418987808877,2.0,1.6666666666666667,1.0,0.3333333333333333,227.66352861780697,0.8310297184655514,-0.011667270691011202,4000.0,0.0,0.08333333333333333,0.041666666666666664,14.450274210018456,2.0,1.3333333333333333,1.0,0.6666666666666666,Breeze,-1,Pearl,0,Split,0,None,0,None,0
598928,2026-01-24 22:35:00,EDward Gaming,TYLOO,205.1670282615449,0.6880111834073249,0.0030611047707842357,20000.0,0.0,0.0,0.04027777777777778,-2.3081044980088308,2.0,2.0,1.0,0.0,240.92185425912436,0.7,-9.652079211928348e-07,20000.0,0.0,0.0,0.037037037037037035,8.428022328548645,1.5,1.5,1.5,0.5,Abyss,-1,Bind,0,None,0,None,0,None,0
596411,2026-01-25 09:00:00,KRÜ Esports,ENVY,181.1796429446139,0.6658870580940346,-0.026511627325654874,4933.333333333333,0.0,0.06888888888888889,0.036203703703703696,4.0881671965005255,2.0,1.6666666666666667,1.0,0.3333333333333333,196.6401813514277,0.675515513232296,-0.013697555841431078,4133.333333333333,0.15277777777777776,0.05555555555555555,0.041666666666666664,-5.8759215560321705,2.0,1.6666666666666667,1.0,0.3333333333333333,Abyss,-1,Pearl,1,Breeze,0,None,0,None,0
596412,2026-01-25 12:05:00,LEVIATÁN,Cloud9,193.1558600434343,0.7056015314012539,-0.0023277732567290647,14933.333333333334,0.0,0.027777777777777766,0.04875283446712018,-3.3886803966437924,1.5,1.5,1.0,1.0,183.50285392950747,0.7329254612926225,0.0084708983084912,20000.0,0.0,0.0,0.030092592592592598,7.7591493099465705,1.0,1.5,1.0,1.5,Pearl,1,Split,0,None,0,None,0,None,0
595636,2026-01-25 19:00:00,Paper Rex,Global Esports,212.3915649897342,0.7250280798423123,0.006204113107972158,5266.666666666667,0.15064102564102558,0.05448717948717948,0.03596866096866096,-1.0562006498478675,2.0,2.0,1.0,0.0,217.24111102001666,0.7711143684967314,-0.021859583942307678,4400.0,0.0,0.05555555555555553,0.041666666666666664,17.77941528439035,1.3333333333333333,1.6666666666666667,1.0,1.0,Breeze,-1,Split,1,Bind,0,None,0,None,0
598925,2026-01-25 20:00:00,Guangzhou Huadu Bilibili Gaming,All Gamers,185.43518126666976,0.6965703135770669,-0.0022009088719655364,20000.0,0.0,0.0,0.03551587301587302,-10.387889513587192,1.0,2.0,2.0,0.0,213.32999798574224,0.7000021424556783,2.6928835571454606e-06,20000.0,0.0,0.0,0.027777777777777776,9.863076923076925,2.0,1.5,1.0,0.5,Split,-1,Abyss,0,None,0,None,0,None,0
595637,2026-01-25 22:00:00,Rex Regum Qeon,DetonatioN FocusMe,201.53625536856262,0.7044060730928885,-0.003182403732062596,14533.333333333334,0.0,0.0,0.027777777777777762,7.949401576153403,1.0,2.0,1.0,1.0,203.40935915788063,0.7454642359787514,0.02640762657439389,20000.0,0.0,0.0,0.027777777777777776,-0.4238049390223295,2.0,1.0,1.0,1.0,Haven,0,Corrode,1,None,0,None,0,None,0
