match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight
685253,2026-05-29 08:00:00,SaD Esports,FlyQuest,203.75,0.74725,-0.011538461538461536,3900.0,204.97916666666666,0.763375,0.01396793961449134,5400.0,Pearl,1,Split,-1,None,0
681917,2026-05-29 09:00:00,TBK Esports,MIBR Academy,211.375,0.7538333333333334,0.013888888888888886,4066.6666666666665,212.84166666666664,0.7993333333333333,0.021987612612612614,4600.0,Ascent,0,Haven,0,None,0
685252,2026-05-29 09:10:00,Division One,Azure Dragon Gaming,201.09479166666665,0.7307239583333334,0.002534426510989015,20000.0,212.24229166666663,0.686875,0.007867082570207573,4266.666666666667,Lotus,0,Breeze,-1,None,0
678045,2026-05-29 11:00:00,Chivas Esports,FUSION,197.19166666666666,0.7068333333333333,-0.002454016516516517,20000.0,223.03333333333336,0.78,0.04861111111111111,20000.0,Lotus,0,Haven,0,None,0
681919,2026-05-30 06:00:00,LA MASIA,Team Liquid Brazil,188.075,0.711125,0.006249999999999999,4133.333333333333,182.2,0.6994999999999999,-0.01666666666666667,20000.0,Breeze,0,Ascent,0,None,0
676910,2026-06-02 05:00:00,OXEN,KRÜ BLAZE,175.8,0.64225,-0.01666666666666667,4000.0,173.325,0.5795,-0.04166666666666667,20000.0,Split,0,Pearl,0,None,0
685988,2026-06-02 06:00:00,Dynamo,Alliance Guardians,188.21666666666667,0.6978333333333333,-0.034027777777777775,4900.0,185.28333333333333,0.6645000000000001,-0.023573573573573574,20000.0,Breeze,0,Split,1,None,0
685987,2026-06-02 06:00:00,Shopify Rebellion Black,Pigeons,191.77833333333334,0.7150580729166667,-0.012586534541006522,4000.0,201.26666666666665,0.71775,0.001388888888888891,20000.0,Lotus,1,Split,0,None,0
681922,2026-06-02 06:00:00,MIBR Academy,PEEK,212.12083333333334,0.7806666666666666,0.024993806306306304,4666.666666666667,185.175,0.6457499999999999,-0.034375,3666.6666666666665,Breeze,0,Lotus,0,None,0
681923,2026-06-02 06:00:00,TBK Esports,FURIA Academy,199.2375,0.7164166666666667,-0.00705555555555556,4066.6666666666665,215.8083333333333,0.7491666666666668,0.01001313813813814,4533.333333333333,Split,0,Lotus,0,Ascent,0
676912,2026-06-02 08:00:00,KRÜ SPARK,LEVIATÁN Academy,208.96354166666666,0.73390625,-0.0006510416666666658,20000.0,191.33333333333331,0.673625,-0.02482638888888889,4400.0,Haven,0,Ascent,0,Lotus,0
678046,2026-06-02 08:00:00,LAZER,LYON,171.15416666666664,0.63975,-0.006631944444444445,20000.0,200.75,0.8483750000000001,0.017919481981981986,3866.6666666666665,Fracture,0,Ascent,0,Lotus,0
685989,2026-06-02 08:15:00,Nightblood Gaming,Evictix,209.59375,0.7686041666666666,0.0404222972972973,20000.0,183.9,0.6491666666666667,-0.015972222222222224,20000.0,Fracture,0,Split,0,None,0
685990,2026-06-02 08:15:00,Evil Geniuses Academy,ROSE,195.67083333333332,0.697875,-0.013257767382767382,4533.333333333333,197.07999999999998,0.6585,-0.004249999999999995,3600.0,Haven,-1,Pearl,1,None,0
681924,2026-06-02 09:00:00,Team Solid,TRIBE,206.55833333333334,0.7209791666666666,-0.005295138888888889,20000.0,184.575,0.664,-0.008333333333333337,3800.0,Lotus,0,Ascent,0,None,0
678047,2026-06-02 11:00:00,Stray Cats,Contra,155.1875,0.5974999999999999,-0.04583333333333333,20000.0,169.796875,0.7363715277777777,-0.00013826326326326437,20000.0,Breeze,0,Fracture,0,None,0
681315,2026-06-02 21:00:00,XØ IND,Asterisk,200.0,0.7,0.0,20000.0,218.275,0.7616666666666666,0.036046864171864174,5333.333333333333,Ascent,0,Pearl,-1,Lotus,0
676913,2026-06-03 05:00:00,University War,BESTIA,210.2010416666667,0.7504791666666667,0.011211805555555556,4000.0,211.78541666666666,0.7755833333333333,0.02760416666666667,4866.666666666667,Breeze,0,Pearl,0,Ascent,0
685992,2026-06-03 06:00:00,Azure Dragon Gaming,M80,202.79114583333333,0.7164375,0.001850207951770455,4400.0,211.65291666666667,0.7676645833333333,0.031185897435897437,4000.0,Fracture,-1,Lotus,1,None,0
685991,2026-06-03 06:00:00,SaD Esports,NRG Academy,208.475,0.766125,0.0171474358974359,4133.333333333333,200.35,0.69725,0.009374999999999998,4000.0,Fracture,1,Haven,-1,Split,0
681925,2026-06-03 06:00:00,INTZ,RED Canids,198.6,0.7555000000000001,0.020833333333333332,3800.0,214.6,0.777,0.014583333333333337,4400.0,Breeze,0,Pearl,0,None,0
681926,2026-06-03 06:00:00,ELEVATE,LA MASIA,188.26666666666665,0.6393333333333333,-0.03888888888888889,20000.0,198.6875,0.7360625000000001,0.019791666666666666,4400.0,Lotus,0,Split,0,None,0
678048,2026-06-03 08:00:00,STREAMER ARENA,Chivas Esports,159.89166666666668,0.6751250000000001,-0.017708333333333333,20000.0,196.14583333333334,0.6924166666666667,0.027619145587895588,20000.0,Lotus,0,Ascent,0,None,0
681927,2026-06-03 08:00:00,2Game Esports,Team Liquid Brazil,207.98333333333335,0.7595000000000001,0.019444444444444445,4400.0,174.2,0.66425,-0.025,20000.0,Split,0,Lotus,0,None,0
685994,2026-06-03 08:00:00,Division One,YFT,186.74739583333331,0.6833619791666666,0.003350546588827841,20000.0,215.53854166666665,0.72834375,0.009893295940170941,20000.0,Breeze,0,Ascent,-1,Lotus,0
685993,2026-06-03 09:15:00,QoR,FlyQuest,196.69583333333333,0.7108333333333333,-0.0078125,4600.0,196.68958333333333,0.7186874999999999,-0.015932696859420996,5266.666666666667,Breeze,1,Pearl,-1,None,0
678049,2026-06-03 11:00:00,FUEGO,FUSION,225.80625,0.80315625,0.03333333333333333,4066.6666666666665,210.3166666666667,0.7370000000000001,-0.004540598290598293,20000.0,Haven,0,Fracture,0,None,0
681792,2026-06-03 17:00:00,RIDDLE ORDER,Insomnia,199.96666666666664,0.708,-0.0003851091142490326,5700.0,197.2,0.6659999999999999,-0.002777777777777775,4000.0,Split,-1,Ascent,1,Pearl,0
686184,2026-06-03 18:00:00,T1 Academy,Gen.G Global Academy,200.0,0.7,0.0,20000.0,191.33333333333331,0.7036666666666667,-0.0051587301587301595,20000.0,Pearl,0,Ascent,-1,Lotus,0
681316,2026-06-03 19:30:00,SIGN Esports,Revenant XSpark,199.53333333333333,0.6953333333333334,-0.025,20000.0,208.53333333333336,0.7338333333333333,0.00771396396396396,20000.0,Ascent,0,Haven,0,None,0
681318,2026-06-04 19:30:00,XØ IND,SIGN Esports,187.05555555555554,0.6505555555555556,-0.03828828828828829,20000.0,182.76388888888889,0.6234722222222222,-0.024305555555555556,20000.0,Ascent,0,Breeze,0,Pearl,0
684625,2026-06-04 21:00:00,555,Looking For Home,204.04583333333335,0.7228749999999999,0.006789108187134502,4400.0,200.0,0.7,0.0,20000.0,Ascent,-1,Lotus,1,None,0
686187,2026-06-04 21:00:00,So:sweet,X-CAST,200.0,0.6999999999999998,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Haven,0,Lotus,0
684626,2026-06-04 22:45:00,Trinity,Jade Lions,195.63333333333335,0.6906666666666667,-0.004018492176386912,20000.0,200.15833333333336,0.7150208333333333,0.004960008085008084,4400.0,Breeze,-1,Ascent,0,None,0
681319,2026-06-04 23:30:00,Revenant XSpark,S8UL Esports,215.91666666666666,0.7719166666666666,0.020523648648648647,20000.0,249.45,0.8539999999999999,0.052083333333333336,3100.0,Split,-1,Breeze,0,None,0
681320,2026-06-05 19:30:00,XØ IND,Leosun Esports,107.83333333333334,0.7523333333333333,-0.01895645645645646,20000.0,144.65,0.521625,-0.04947916666666667,20000.0,Ascent,0,Haven,0,None,0
684627,2026-06-05 21:00:00,Fancy United Esports,Oasis Gaming,215.1375,0.7949999999999999,0.01423611111111111,20000.0,190.2375,0.7188333333333333,-3.4694469519536144e-19,4666.666666666667,Pearl,-1,Haven,0,None,0
681321,2026-06-05 21:10:00,Asterisk,S8UL Esports,215.10416666666669,0.7511666666666666,0.04099640505890506,5533.333333333333,233.625,0.8094999999999999,0.03854166666666666,3466.6666666666665,Split,-1,Ascent,1,Haven,0
684628,2026-06-05 23:30:00,BOOM Esports,Sharper Esports,221.60833333333335,0.7850833333333334,0.02986111111111111,20000.0,211.9,0.772,-0.009722222222222215,4400.0,Pearl,1,Fracture,0,None,0
684613,2026-06-07 00:00:00,Xi Lai Gaming,NRG,211.5125,0.747625,0.007812500000000002,20000.0,201.33958333333334,0.7408541666666666,0.010642361111111111,4400.0,Pearl,-1,Lotus,1,None,0
684610,2026-06-07 02:30:00,Team Vitality,Dragon Ranger Gaming,205.90416666666664,0.7240427083333334,0.0073121465890139655,5000.0,196.54166666666666,0.6928333333333333,-0.012152777777777776,20000.0,Lotus,-1,Breeze,1,None,0
684611,2026-06-08 00:00:00,FULL SENSE,FUT Esports,211.1166666666667,0.7647916666666666,-0.00017361111111111136,4800.0,196.99583333333334,0.7286666666666667,0.007634654471544718,5133.333333333333,Fracture,1,Haven,-1,None,0
684612,2026-06-08 02:00:00,LEVIATÁN,Global Esports,208.17249999999999,0.7632458333333333,0.03562704610348053,4333.333333333333,188.18125,0.6602708333333334,-0.008138607357357358,4800.0,Pearl,-1,Fracture,1,Split,0
684614,2026-06-09 00:00:00,Team Vitality,FUT Esports,216.20208333333335,0.7500213541666667,0.032822739961173644,5066.666666666667,213.44791666666666,0.7708333333333334,0.04131732723577236,4666.666666666667,Pearl,1,Haven,-1,Fracture,0
684615,2026-06-09 03:15:00,NRG,LEVIATÁN,208.31979166666665,0.7394270833333334,0.005321180555555557,4400.0,201.78625,0.7316229166666666,0.027535745273962485,4266.666666666667,Ascent,-1,Lotus,1,Pearl,0
684616,2026-06-10 00:00:00,Dragon Ranger Gaming,Xi Lai Gaming,178.62083333333334,0.6099166666666667,-0.035243055555555555,14533.333333333334,197.60625,0.7273125,0.003906249999999999,14600.0,Haven,1,Fracture,-1,Split,0
684617,2026-06-10 03:20:00,Global Esports,FULL SENSE,185.490625,0.6768020833333334,-0.013791525900900903,4400.0,181.10833333333332,0.6398958333333333,-0.03758680555555556,4333.333333333333,Split,1,Breeze,-1,Pearl,0
684619,2026-06-11 00:00:00,FUT Esports,NRG,207.32395833333334,0.75775,0.031769774728997294,5200.0,197.65989583333334,0.6963802083333333,-0.004283854166666665,4200.0,Lotus,-1,Haven,1,Fracture,0
684618,2026-06-11 03:40:00,Global Esports,Xi Lai Gaming,191.6453125,0.6974010416666667,-0.012451318506006006,4466.666666666667,196.16979166666667,0.7116562500000001,-0.007769097222222225,9066.666666666666,Haven,1,Lotus,-1,Breeze,0
684633,2026-06-11 21:00:00,Looking For Home,Trinity,176.2,0.647,-0.024999999999999998,4200.0,178.46666666666667,0.6373333333333333,-0.014509246088193452,20000.0,Breeze,1,Ascent,0,None,0
684634,2026-06-11 23:00:00,Oasis Gaming,BOOM Esports,192.11875,0.7284166666666667,-0.012,4800.0,193.95416666666665,0.6955416666666667,0.0045138888888888885,14733.333333333334,Haven,1,Lotus,0,None,0
670466,2026-06-13 00:00:00,Paper Rex,LEVIATÁN,209.8125,0.7288333333333333,0.03315972222222222,4266.666666666667,201.35979166666667,0.730478125,0.02071231708142569,4333.333333333333,Ascent,-1,Lotus,1,None,0
670467,2026-06-13 02:00:00,Team Heretics,Team Vitality,198.963125,0.7333437500000001,-0.0024465460526315787,4933.333333333333,209.60104166666665,0.73667734375,0.005300258869475713,4533.333333333333,Breeze,-1,Lotus,1,None,0
670465,2026-06-14 00:00:00,EDward Gaming,FUT Esports,213.325,0.76375,0.03020833333333333,20000.0,201.26197916666666,0.7262083333333333,0.005074076553687834,4600.0,Haven,-1,Pearl,0,Fracture,0
670464,2026-06-14 03:00:00,G2 Esports,Xi Lai Gaming,198.55791666666667,0.7173614583333333,-0.019247424294171218,4733.333333333333,197.4515625,0.7021614583333333,-0.0011067708333333335,4000.0,Lotus,-1,Ascent,1,Split,0
670473,2026-06-15 00:00:00,LEVIATÁN,Team Heretics,188.87989583333334,0.7017390625,0.016606158540712845,3533.3333333333335,187.8815625,0.6661718750000001,-0.01997327302631579,4533.333333333333,Split,1,Lotus,-1,Ascent,0
670472,2026-06-15 03:00:00,G2 Esports,FUT Esports,198.045625,0.7200140625,-0.024901489924863386,4666.666666666667,198.39765625,0.7277708333333333,0.009293795033600675,4600.0,Ascent,-1,Lotus,1,None,0
670468,2026-06-16 00:00:00,Xi Lai Gaming,EDward Gaming,198.39244791666664,0.7110807291666666,0.014724392361111116,4200.0,208.7625,0.7482083333333334,0.008347409909909908,20000.0,Lotus,1,Breeze,0,Split,0
670469,2026-06-16 03:15:00,Paper Rex,Team Vitality,218.00625,0.7789166666666667,0.01032986111111111,4133.333333333333,212.8005208333333,0.740338671875,0.021400129434737854,4333.333333333333,Breeze,-1,Split,1,Fracture,0
670475,2026-06-17 00:00:00,Xi Lai Gaming,LEVIATÁN,185.362890625,0.69820703125,-0.006526692708333333,4733.333333333333,202.47328124999999,0.7375361979166666,0.02635863482591198,3600.0,Haven,-1,Lotus,1,None,0
670474,2026-06-17 02:05:00,Team Vitality,FUT Esports,200.43359375,0.6888360026041667,-0.00041104639374218294,4066.6666666666665,205.498828125,0.7143854166666668,0.0027238205937234155,4200.0,Lotus,1,Ascent,-1,None,0
686192,2026-06-17 18:00:00,Gen.G Global Academy,ONSIDE GAMING,216.73333333333335,0.7478333333333333,0.02923881673881673,4200.0,200.0,0.7,0.0,20000.0,Fracture,1,Breeze,0,None,0
686193,2026-06-17 20:45:00,So:sweet,Dplus Esports,190.26666666666668,0.6486666666666666,-0.015765765765765764,20000.0,200.0,0.7,0.0,20000.0,Ascent,0,Breeze,0,None,0
684629,2026-06-17 21:00:00,555,Jade Lions,210.97291666666666,0.7604375,0.01589455409356725,4466.666666666667,208.6291666666667,0.7535104166666666,0.014980004042504044,4000.0,Breeze,-1,Haven,1,Split,0
681930,2026-06-18 06:00:00,MIBR Academy,F4TALITY,209.81041666666664,0.7433333333333334,0.020830236486486485,4533.333333333333,180.60833333333335,0.6708333333333334,0.0048611111111111095,4666.666666666667,Haven,0,Lotus,0,None,0
681931,2026-06-19 06:00:00,INTZ,TEAM EGO,206.6,0.75725,0.014583333333333332,3933.3333333333335,174.2,0.6455,-0.035416666666666666,3800.0,Fracture,0,Lotus,0,None,0
681934,2026-06-19 07:40:00,RED Canids,LA MASIA,197.45,0.6965,0.0031250000000000028,4200.0,208.24375,0.76253125,0.03072916666666667,4066.6666666666665,Ascent,0,Split,0,None,0
676918,2026-06-19 08:00:00,LEVIATÁN Academy,ShindeN,175.7,0.6391458333333333,-0.03046875,3866.6666666666665,189.38333333333335,0.7225833333333334,-0.01911111111111111,4466.666666666667,Pearl,0,Haven,0,None,0
678052,2026-06-19 08:00:00,FUEGO,Contra,190.303125,0.805578125,0.016666666666666663,4200.0,182.72395833333331,0.8169895833333334,0.031203265765765764,20000.0,Pearl,0,Ascent,0,Fracture,0
688234,2026-06-19 08:00:00,M80,SaD Esports,213.22645833333337,0.7833322916666667,0.026009615384615388,4666.666666666667,204.6375,0.7443958333333333,0.012419871794871792,4266.666666666667,Lotus,1,Fracture,-1,Ascent,0
688235,2026-06-19 08:00:00,YFT,NRG Academy,216.1359375,0.7498385416666667,0.023002203525641026,4200.0,201.00833333333335,0.7129583333333332,0.0008413461538461523,4000.0,Haven,-1,Breeze,1,Lotus,0
678053,2026-06-19 11:00:00,Stray Cats,LAZER,139.79375,0.53,-0.07239583333333334,3400.0,166.60833333333332,0.6376875,-0.01725853978978979,20000.0,Lotus,0,Fracture,0,None,0
670470,2026-06-19 23:00:00,EDward Gaming,Paper Rex,202.94791666666669,0.7471041666666667,0.018062593843843844,20000.0,216.93645833333335,0.7754583333333334,0.016276041666666668,3800.0,Breeze,-1,Fracture,0,Split,0
670476,2026-06-20 02:35:00,Team Vitality,LEVIATÁN,219.566796875,0.7869180013020833,0.01646114346979558,3866.6666666666665,219.136640625,0.7797680989583333,0.03401265074628933,3466.6666666666665,Lotus,1,Split,-1,None,0
670477,2026-06-20 23:00:00,EDward Gaming,LEVIATÁN,195.040625,0.67321875,-0.002507164616539616,20000.0,220.31832031250002,0.7973840494791666,0.04617299203981133,3733.3333333333335,Haven,-1,Pearl,0,Split,-1
