match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
542268,2025-09-28 23:00:00,FNATIC,Paper Rex,0.6941001089291603,0.07320395877321843,196.00271546036623,16.871644694220734,196.00271546036623,0.7089866048964436,-0.0007068188366148528,20000.0,0.0,0.0,0.04230585359064201,3.9566734827253622,1.0,2.0,1.3333333333333333,0.6666666666666666,0.7094520420212564,0.04179621667839658,199.4766234844913,8.629358165499411,199.4766234844913,0.7178871003404436,0.0010556224301899902,4866.666666666667,0.24505582137161078,0.07679425837320573,0.04497607655502392,-0.9263584091042522,2.0,1.3333333333333333,1.0,0.6666666666666666,Bind,-1,Haven,0,Lotus,0,None,0,None,0
542269,2025-09-29 02:20:00,MIBR,NRG,0.7020030577616931,0.04106439791525333,197.94197891090886,8.552179232175138,197.94197891090886,0.7205109790829775,0.0032636972547859825,4400.0,0.2026108075288403,0.06824529447480267,0.057134183363691554,-1.8383615977320822,1.0,1.6666666666666667,1.0,1.3333333333333333,0.7088566815948629,0.041095776578627605,199.89090710407032,8.521706702203975,199.89090710407032,0.7220932317767911,0.0019846743226608196,4333.333333333333,0.107015207015207,0.040404040404040414,0.04831557331557331,2.1020522206562817,1.0,2.0,1.0,1.0,Abyss,1,Haven,-1,Corrode,0,None,0,None,0
542277,2025-09-29 23:00:00,Paper Rex,Team Heretics,0.7039531308993159,0.040906430671865314,198.55694541503303,8.516538740994996,198.55694541503303,0.7158644876910368,0.0002906381787789286,5000.0,0.1929052837372022,0.07571898955600144,0.039062098060400265,-3.195254707118293,1.6666666666666667,1.3333333333333333,1.0,1.0,0.689703526686341,0.0406359179181548,196.49463867967728,8.489398764532933,196.49463867967728,0.7095253920492403,0.0011058029164875704,4600.0,0.0,0.07954724550469232,0.03371301669174009,2.2792074101072006,1.6666666666666667,1.3333333333333333,1.0,1.0,Ascent,-1,Bind,1,Lotus,0,None,0,None,0
542276,2025-09-30 02:20:00,MIBR,KIWOOM DRX,0.701433725100024,0.04013618505205012,197.9631220044767,8.428555556311473,197.9631220044767,0.7215596870605417,0.004989367415034984,5200.0,0.16301106301106302,0.06483886483886483,0.06238576238576238,-0.7764158914324487,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6938770361921166,0.040111988406598825,196.94825079388255,8.42352057549897,196.94825079388255,0.7121997262208042,0.002525096014524408,20000.0,0.0,0.0,0.04271518905665247,-1.5691888580087738,2.0,1.3333333333333333,1.0,0.6666666666666666,Sunset,1,Ascent,0,Bind,0,None,0,None,0
542270,2025-10-03 21:00:00,FNATIC,NRG,0.6994664144406977,0.04081722962928284,198.07448123382986,8.501578766201145,198.07448123382986,0.7129681542131578,0.0014919783233820999,20000.0,0.0,0.0,0.04293100987971429,-7.964440047083466,1.0,1.0,1.5,1.5,0.698516918534857,0.040136413898945025,198.39027592953795,8.39932782901168,198.39027592953795,0.718519111783461,-0.00012692189440346863,4266.666666666667,0.12649572649572646,0.0533910533910534,0.04777444777444778,0.4199559940110418,1.0,1.5,1.0,1.5,Ascent,0,Abyss,-1,None,0,None,0,None,0
542278,2025-10-03 23:35:00,KIWOOM DRX,Paper Rex,0.6908346218913458,0.03936100709743767,196.39604355586286,8.318928980068266,196.39604355586286,0.7096675078167767,0.0011514554119274936,20000.0,0.0,0.0,0.04447304447304446,0.9463942921718087,2.0,1.0,1.0,1.0,0.7070346519295045,0.03972558146659538,199.22331154068877,8.362589154965532,199.22331154068877,0.7167489415098421,-0.00028273223376857617,4933.333333333333,0.19651278734470579,0.061288975125987,0.039783598781900985,-4.682864162209401,1.5,1.0,1.0,1.5,Ascent,0,Lotus,-1,None,0,None,0,None,0
542279,2025-10-04 21:00:00,FNATIC,KIWOOM DRX,0.6925478608768858,0.040676464576875696,196.68356296956566,8.479874889412535,196.68356296956566,0.7103556807252374,0.0026755792401083364,20000.0,0.0,0.0,0.03957780570683797,0.14264397127373762,1.0,1.75,1.5,0.75,0.6936270365104914,0.03925198985429913,196.84154251246315,8.293499811224413,196.84154251246315,0.7099679764723621,0.0016890512391542027,20000.0,0.0,0.0,0.05429919715634001,-3.6363174530464106,2.0,1.25,1.0,0.75,Sunset,0,Corrode,0,Haven,0,Bind,0,None,0
542272,2025-10-05 22:00:00,NRG,FNATIC,0.7006425699955245,0.0400524922624244,198.73140433575276,8.38520494647392,198.73140433575276,0.7190682758106388,-0.0015564737792759186,4933.333333333333,0.202020202020202,0.06854256854256856,0.06024531024531025,2.8825960443894347,1.0,1.6,1.2,1.2,0.6935501842753506,0.03952804272721592,196.8647777558047,8.329736543625547,196.8647777558047,0.7106890580090839,0.002875765669105438,20000.0,0.0,0.0,0.040798806927839194,-4.15213355952689,1.2,1.4,1.2,1.2,Corrode,1,Lotus,0,Abyss,1,Ascent,0,Sunset,0
563494,2025-10-13 00:30:00,ULF Esports,FUT Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.25,1.25,1.25,1.25,0.6979204987247102,0.07283610478099949,196.32298895737685,16.827292694717123,196.32298895737685,0.7040649228830674,-0.0025609995186094787,4533.333333333333,0.0,0.06507423043417342,0.03943320479314777,3.7151896676181533,1.0,1.5,1.0,1.5,Ascent,1,Sunset,-1,Abyss,1,Bind,-1,None,0
572880,2025-10-30 16:00:00,T1 Spotlight,Global Esports Spotlight,0.7053057214717262,0.10477953047339787,196.4868503329061,25.146810035951027,196.4868503329061,0.7048923310549448,-0.0003712050876653017,20000.0,0.05,0.02,0.05,1.44063072973964,2.0,1.3333333333333333,1.0,0.6666666666666666,0.7302658890123366,0.10499769622090142,201.08972856681422,25.1823717513662,201.08972856681422,0.7063739262793307,0.0018322694211259601,20000.0,0.05,0.02,0.05,6.2626339586339625,2.0,1.0,1.0,1.0,Split,-1,Haven,0,Bind,0,None,0,None,0
572881,2025-10-30 18:50:00,RRQ Spotlight,DRX Spotlight,0.6806014723948886,0.05143548047009004,192.22390646280164,12.210811373631877,192.22390646280164,0.6987916076026155,-0.008900445165238,20000.0,0.05,0.02,0.05,2.5187815030595226,1.5,2.0,1.0,0.5,0.6893636492686241,0.07852192734752869,195.63368354446703,18.980703734538224,195.63368354446703,0.6889003836909763,-0.009184642740462086,20000.0,0.05,0.02,0.05,3.084615139623631,2.0,1.5,1.0,0.5,Corrode,0,Abyss,0,None,0,None,0,None,0
572882,2025-10-31 16:00:00,Global Esports Spotlight,RRQ Spotlight,0.6608368215379351,0.0753086795275315,187.939513127059,17.96119584333114,187.939513127059,0.6961769720739086,0.0037539826415650714,4000.0,0.0,0.11320754716981132,0.018867924528301886,2.292204903837391,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6922144805769745,0.04480315689737365,196.67988847644165,9.015534864675576,196.67988847644165,0.7110045431191386,-0.001083396235775901,20000.0,0.0,0.0,0.06666666666666667,8.742487401894012,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Corrode,0,Abyss,1,Pearl,0,None,0,None,0
572883,2025-10-31 19:30:00,T1 Spotlight,DRX Spotlight,0.6976720518939856,0.07302992378886161,193.8606541274901,17.670639971391246,193.8606541274901,0.7024971505957649,0.001531990082486619,20000.0,0.0,0.0,0.03773584905660377,-3.739167523124357,2.0,1.0,1.0,1.0,0.6574472025802501,0.058818259853316644,188.056507854608,13.320112405066016,188.056507854608,0.7025567235164516,0.005030898146749629,20000.0,0.0,0.0,0.022222222222222223,0.021359090644807566,2.0,1.0,1.0,1.0,Haven,0,Bind,0,None,0,None,0,None,0
572884,2025-11-01 16:00:00,T1 Spotlight,RRQ Spotlight,0.6484836549898689,0.06348793357540554,181.78784124497687,15.037163809179592,181.78784124497687,0.6632876517423856,-0.0021128200529988298,20000.0,0.0,0.0,0.018867924528301886,11.81171461697011,2.0,1.0,1.0,1.0,0.6916389282572735,0.043025133152849414,196.48566991812126,8.80664708743195,196.48566991812126,0.7099183928431667,-0.002215306105534279,20000.0,0.0,0.0,0.054460093896713614,3.519807764078504,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
572885,2025-11-01 18:15:00,DRX Spotlight,Global Esports Spotlight,0.6919343055078749,0.05201693460399183,193.39961615570428,11.760140048752609,193.39961615570428,0.7179917571781018,0.006793851676635846,20000.0,0.0,0.0,0.04141414141414142,35.40979505994253,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6558582710154693,0.06309942797707122,185.27773526762104,15.015919253968278,185.27773526762104,0.6962874812888025,0.0012290129634230545,4500.0,0.0,0.09885729471166622,0.03760297634865799,13.162826617826612,1.3333333333333333,1.6666666666666667,1.0,1.0,Split,-1,Haven,0,Corrode,0,None,0,None,0
572886,2025-11-02 15:59:00,RRQ Spotlight,DRX Spotlight,0.6996712166718341,0.04153321576750134,197.60009169872987,8.62194364231632,197.60009169872987,0.7110918113750275,-0.0006517866974051921,20000.0,0.0,0.0,0.05217974513749161,-2.85389725404619,1.0,2.0,1.0,1.0,0.7022320775887276,0.048010720466385194,195.57936159306783,10.863842644029592,195.57936159306783,0.7176998100373666,0.006849014761483692,20000.0,0.0,0.0,0.042994042994043,25.88230831978552,1.6666666666666667,1.3333333333333333,1.0,1.0,Split,0,Corrode,0,Sunset,0,None,0,None,0
582284,2025-11-06 01:30:00,Team Liquid Academy,LaPolizia,0.7172694333447095,0.14207952129728313,196.58558393278,35.33270725125307,196.58558393278,0.7066696797644791,-0.0013816462309550748,20000.0,0.05,0.02,0.05,-0.7591578947368418,1.0,2.0,1.0,1.0,0.7083041869967083,0.13315949164433016,193.83561702364355,33.89613658559352,193.83561702364355,0.7187200046954992,-0.004182756341310502,20000.0,0.05,0.02,0.05,-0.7850000000000024,1.0,1.5,1.0,1.5,Corrode,-1,Abyss,0,None,0,None,0,None,0
582285,2025-11-06 04:00:00,CGN Esports,HASBI,0.7269719626168224,0.184,195.3170731707317,46.24695047554424,195.3170731707317,0.6956,-0.0009345794392523366,4600.0,0.0,0.037383177570093455,0.037383177570093455,2.580000000000001,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6838808418301444,0.04265314599476447,195.75104250668804,8.767542711558832,195.75104250668804,0.7073833381564916,0.0003902202610562972,20000.0,0.05,0.02,0.05,-27.42913131313131,2.0,1.0,1.0,1.0,Corrode,1,Sunset,-1,Haven,0,None,0,None,0
582286,2025-11-07 02:00:00,Team Liquid Academy,CGN Esports,0.7407517596304997,0.09022321734666636,208.64990315050613,22.388413388721194,208.64990315050613,0.7287849196890369,0.013133713083468734,20000.0,0.0,0.0,0.05660377358490566,-8.262539682539684,1.4,1.4,1.0,1.2,0.7340813888896165,0.10512870929175278,203.49006748378875,26.81354376052753,203.49006748378875,0.6949853655797831,0.001815992509897889,4100.0,0.0,0.018691588785046728,0.036873406966864905,1.1039999999999996,1.4,1.2,1.0,1.4,Abyss,0,Sunset,-1,Corrode,0,Haven,-1,Pearl,0
590024,2025-11-29 16:00:00,Rex Regum Qeon,EDward Gaming,0.7265951492684912,0.0720075972342468,201.25051433047264,16.726111335376192,201.25051433047264,0.7077228075544622,0.0005801413515425242,4066.6666666666665,0.0,0.0,0.032745255279337075,-5.425121909536841,2.0,1.0,1.0,1.0,0.6888130445896288,0.04402557904852765,196.38849522668315,8.95058694405297,196.38849522668315,0.7111708345726656,0.00033783488278374743,20000.0,0.0,0.0,0.04382376882376882,3.334217279805512,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
590025,2025-11-29 17:30:00,EDward Gaming,LEVIATÁN,0.6946652460855549,0.04549156442884446,196.95309111037653,9.110957590244002,196.95309111037653,0.7114212176756969,7.390636110018523e-05,20000.0,0.0,0.0,0.043590668590668596,-4.779888374477918,2.0,1.0,1.0,1.0,0.7364333032332546,0.10626391777824436,204.39082102881486,25.889708983219357,204.39082102881486,0.698262963865969,-0.002138599217254543,4533.333333333333,0.19076479076479072,0.08196248196248196,0.02943722943722944,-5.873317307692309,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
590026,2025-11-29 19:00:00,LEVIATÁN,Rex Regum Qeon,0.7756023447673039,0.0753403008376463,212.01959495730344,17.97427757899258,212.01959495730344,0.7058950136814833,-0.00024018997240238317,9600.0,0.10505050505050502,0.06767676767676767,0.034759358288770054,2.4108655439722044,2.0,2.0,1.0,0.0,0.6827141445745125,0.059068315286273196,192.13163690470083,13.360385380987234,192.13163690470083,0.708819251571257,1.7691308902379753e-06,9200.0,0.0,0.0,0.03239289446185998,-4.321515125693042,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
590027,2025-11-29 21:15:00,Guangzhou Huadu Bilibili Gaming,KIWOOM DRX,0.6867121958432987,0.04394436617893645,195.9434765480293,8.929913801462773,195.9434765480293,0.7092892820225719,-0.001166729549542934,20000.0,0.0,0.0,0.02863334318338524,-6.394691876750699,1.0,2.0,2.0,0.0,0.7164391380688933,0.03868367896109624,200.69113778882326,8.214681046622818,200.69113778882326,0.7096582602677932,0.003111986004209342,20000.0,0.0,0.0,0.04697318983033268,-1.5817727834854964,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
590028,2025-11-29 22:40:00,KIWOOM DRX,Wolves Esports,0.7052192252423861,0.0438109853926988,198.94492942020764,8.881161861192378,198.94492942020764,0.7104901067984037,0.0015051574738479405,20000.0,0.0,0.0,0.04284406070120355,-1.5084587282274184,2.0,2.0,1.0,0.0,0.7177373958877921,0.10411741555548167,198.71843009114235,25.056619420927454,198.71843009114235,0.7083613445467186,0.00105787601391832,5000.0,0.0,0.06201048411964231,0.037010484119642306,-2.948624708624709,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
590029,2025-11-30 01:15:00,Wolves Esports,Guangzhou Huadu Bilibili Gaming,0.6633109880718859,0.07538103027028926,184.0226916260368,17.9704359702553,184.0226916260368,0.7069802699367174,3.660750932604616e-05,10000.0,0.0,0.047517730496453914,0.037010484119642306,-8.07689505394423,1.0,1.0,2.0,1.0,0.6919052495149642,0.04543941277150333,196.74396680086295,9.104038014042839,196.74396680086295,0.7109126456503192,-0.0002828053919523291,20000.0,0.0,0.0,0.03439215077146112,-1.1462434000634345,1.0,1.0,2.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
590030,2025-11-30 14:00:00,LEVIATÁN,Guangzhou Huadu Bilibili Gaming,0.7921658042584012,0.06360899239251216,216.4910586067411,15.179894802010043,216.4910586067411,0.7056663610130862,-0.00023014179714011466,14400.0,0.044444444444444425,0.022222222222222223,0.035480859010270774,1.82591251885369,1.5,2.0,1.0,0.5,0.6870043170668098,0.043502520498956775,196.1582653902552,8.878712406281656,196.1582653902552,0.7104815345094917,-0.00027066303666811937,20000.0,0.0,0.0,0.039272030651340994,13.222899908486543,1.0,2.0,1.5,0.5,Split,0,Corrode,1,None,0,None,0,None,0
590031,2025-11-30 17:00:00,KIWOOM DRX,EDward Gaming,0.7047716638897985,0.0420612251810477,199.09608286266922,8.67105543463878,199.09608286266922,0.7100902514557721,0.0014463172888897334,20000.0,0.0,0.0,0.03692865105908583,-3.3582118438155186,2.0,1.5,1.0,0.5,0.6807239732584912,0.043538936378620455,194.87253679645497,8.884051133564057,194.87253679645497,0.7109665005565811,7.086095548652009e-05,20000.0,0.0,0.0,0.025733525733525737,20.436394161370465,1.0,2.0,1.0,1.0,Bind,0,Haven,0,None,0,None,0,None,0
590033,2025-11-30 19:30:00,Guangzhou Huadu Bilibili Gaming,EDward Gaming,0.6785531138322594,0.04186578369992609,194.49561438200678,8.677694921316064,194.49561438200678,0.7100952892598912,-0.00025762261340127606,20000.0,0.0,0.0,0.041111111111111105,-8.346161479291558,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6784609565567403,0.04196673073819427,194.46080693139356,8.690673760558996,194.46080693139356,0.7105648274929859,6.66727037312069e-05,20000.0,0.0,0.0,0.029644268774703563,-9.860550029355254,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Pearl,0,Split,0,Bind,0,None,0,None,0
590032,2025-11-30 23:10:00,LEVIATÁN,KIWOOM DRX,0.7971984741813217,0.05663027610624222,219.04787206090896,13.497091752086476,219.04787206090896,0.7055425936372692,-0.0002177921138505783,20000.0,0.0,0.0,0.05548085901027078,-6.895403129519388,1.5,1.75,1.0,0.75,0.7070115255860352,0.040662498580703296,199.57768734469582,8.494608804609857,199.57768734469582,0.7097455471866828,0.0013721806885961677,20000.0,0.0,0.0,0.0428743961352657,-4.9191388754124885,2.0,1.5,1.0,0.5,Pearl,1,Haven,0,Split,1,Bind,0,None,0
589960,2025-12-04 18:00:00,FunPlus Phoenix,Trace Esports,0.7061213163804636,0.07471144568102535,198.32883558173026,17.093047709860816,198.32883558173026,0.7111032842636946,0.0008741670632262239,20000.0,0.0,0.0,0.04270434227330779,2.830616056269706,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6939027246549679,0.045644925746265635,195.69465789002462,10.078560281700444,195.69465789002462,0.7092582632264708,6.514363231189904e-05,20000.0,0.0,0.0,0.0394993894993895,-2.3759350640399037,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Split,-1,Bind,0,Abyss,0,None,0,None,0
589961,2025-12-04 22:10:00,EDward Gaming,Guangzhou Huadu Bilibili Gaming,0.6809431805571345,0.04043791219010938,194.79235484997096,8.495283777179987,194.79235484997096,0.7101761209628512,6.40526841086434e-05,20000.0,0.0,0.0,0.028191383760174712,-7.536097111465531,1.5,1.5,1.0,1.0,0.6786867070275713,0.04037629981681009,194.50536296614513,8.486567184067571,194.50536296614513,0.7097302788231927,-0.0002469995108282257,20000.0,0.0,0.0,0.045487062404870625,-2.553727862434755,1.0,1.5,1.5,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
589962,2025-12-05 21:00:00,Trace Esports,EDward Gaming,0.6933752141747319,0.045596466134925205,196.7885689801996,9.12322107565166,196.7885689801996,0.7115817995641247,3.9363692900392745e-05,20000.0,0.0,0.0,0.043231693231693236,-7.548595185008231,1.3333333333333333,2.0,1.0,0.6666666666666666,0.6930936790758186,0.040114619635710946,196.31674224318152,8.439202060443229,196.31674224318152,0.7099443728433747,5.6282777407307475e-05,20000.0,0.0,0.0,0.04620940177819274,1.0840850656576893,1.3333333333333333,2.0,1.0,0.6666666666666666,Split,1,Haven,0,Bind,1,None,0,None,0
593923,2025-12-13 07:00:00,100T Spotlight,ENVY x FlyQuest Spotlight,0.7346753331089351,0.1357124511615603,200.24101821579524,33.324837985738284,200.24101821579524,0.7082406803472255,0.0010873053074226342,20000.0,0.05,0.02,0.05,1.2349664224664196,1.0,1.0,1.0,2.0,0.7606180942744442,0.12543410449682965,207.85115865176644,32.32707811930476,207.85115865176644,0.7065085850781772,0.005908057406245143,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
593924,2025-12-13 08:15:00,KRÜ x LYON Spotlight,Winthrop x Shopify Rebellion Spotlight,0.7456756756756757,0.184,200.03048780487805,46.24695047554424,200.03048780487805,0.6992499999999999,0.005405405405405406,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,0.7050110772682122,0.11476305844035742,193.705263258517,28.67797420362251,193.705263258517,0.716002741891347,-0.0002277081214625769,20000.0,0.05,0.02,0.05,-5.269747899159666,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
593925,2025-12-13 09:20:00,Winthrop x Shopify Rebellion Spotlight,100T Spotlight,0.6825150318020696,0.07538604181778759,193.92052542096454,17.97111657753343,193.92052542096454,0.6958464493430314,-0.03334665338877752,20000.0,0.0,0.0,0.047619047619047616,-7.912681159420293,2.0,1.0,1.0,1.0,0.7607408739975032,0.09022288570943622,200.46098640414772,22.387717895041614,200.46098640414772,0.7282548728664494,0.01699382480118228,20000.0,0.0,0.0,0.05555555555555555,2.9188933200398766,1.0,1.0,1.0,2.0,Abyss,0,None,0,None,0,None,0,None,0
593926,2025-12-13 10:25:00,ENVY x FlyQuest Spotlight,KRÜ x LYON Spotlight,0.6941993185949598,0.06052428514838173,198.87129881337665,13.553604178352339,198.87129881337665,0.6999817601740734,-0.00023657825274087758,20000.0,0.0,0.0,0.0,-14.7,2.0,2.0,0.0,1.0,0.7874785185767827,0.10512870929175278,211.43350932992558,26.81354376052753,211.43350932992558,0.7542856842715597,0.023805520564486496,20000.0,0.0,0.0,0.047619047619047616,6.519999999999999,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
593927,2025-12-13 12:00:00,KRÜ x LYON Spotlight,100T Spotlight,0.6931971031899475,0.08359507973496798,206.5094779041088,21.444143454317846,206.5094779041088,0.7312517024251817,0.008520422434760599,20000.0,0.0,0.0,0.04464285714285714,-15.366666666666669,2.0,2.0,1.0,0.0,0.7913783960634292,0.07357896327492278,205.356964624388,18.30228520509379,205.356964624388,0.7658372723709211,0.041057219177744145,20000.0,0.0,0.0,0.06349206349206349,-7.9,2.0,2.0,1.0,0.0,Bind,0,None,0,None,0,None,0,None,0
593928,2025-12-13 13:35:00,ENVY x FlyQuest Spotlight,Winthrop x Shopify Rebellion Spotlight,0.6588901344529657,0.053650980040307904,192.3235886466096,12.035943140897787,192.3235886466096,0.69969633704313,0.004650671829515361,20000.0,0.0,0.0,0.020833333333333332,-1.9285714285714277,2.0,1.0,1.0,1.0,0.6136161397684281,0.06365803395660034,180.74054993202603,15.1798272012903,180.74054993202603,0.6452457634504003,-0.030968937935515157,20000.0,0.0,0.0,0.023809523809523808,-2.883015873015876,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
593929,2025-12-14 07:00:00,KRÜ x LYON Spotlight,ENVY x FlyQuest Spotlight,0.7130884306164025,0.07184713878118856,205.8835356382317,18.473611988342757,205.8835356382317,0.7444709816907207,0.008618309487717073,20000.0,0.0,0.0,0.047305764411027566,6.638095238095239,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6344706380056588,0.04941428915474916,186.3868070629079,11.132720997122169,186.3868070629079,0.6859139748903217,-0.0031475237734467864,20000.0,0.0,0.0,0.013888888888888888,-4.44111111111111,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,0,Haven,0,Split,0,None,0,None,0
593930,2025-12-14 10:30:00,100T Spotlight,Winthrop x Shopify Rebellion Spotlight,0.7343834927886891,0.06431519407684258,196.89938753951077,16.013706920741242,196.89938753951077,0.7398782339251191,0.022392676427866715,20000.0,0.0,0.0,0.042328042328042326,15.853888888888896,1.0,1.0,1.0,2.0,0.65018575987356,0.056871895314568446,189.2337736342112,13.572149513793244,189.2337736342112,0.6683421317177112,-0.02419607197152194,20000.0,0.0,0.0,0.03341687552213868,40.50879499217527,1.0,1.0,1.0,2.0,Pearl,0,Abyss,0,None,0,None,0,None,0
593931,2025-12-15 07:00:00,ENVY x FlyQuest Spotlight,Winthrop x Shopify Rebellion Spotlight,0.6106245428585729,0.04635109101227103,182.04671067738337,10.474425531540055,182.04671067738337,0.6807928468316063,-0.0020320541164657287,20000.0,0.0,0.0,0.02722222222222222,-10.17828571428571,1.8,1.2,1.0,1.0,0.6624241213347619,0.05210721974843964,192.92421769048593,12.420383865117476,192.92421769048593,0.6724771917221519,-0.01571459107231663,20000.0,0.0,0.0,0.031432748538011694,-1.6399973907371184,1.0,1.2,1.0,1.8,Sunset,0,Pearl,0,Split,0,Abyss,0,Corrode,0
598954,2026-01-08 17:30:00,S8UL Esports,E-KING,0.6944529238478484,0.04170061471606708,198.65067931984376,9.112900741018816,198.65067931984376,0.7099385406433767,0.00611035377551522,20000.0,0.0,0.0,0.04772727272727273,6.382857142857143,2.0,1.0,1.0,1.0,0.6533337814525666,0.08360289233021448,186.79010945509793,21.446485369319497,186.79010945509793,0.6488758059177474,-0.02783722311993428,20000.0,0.0,0.0,0.017857142857142856,-12.5,2.0,1.0,1.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
598960,2026-01-08 17:30:00,GGEZ,LIT Esports,0.6187109126257279,0.07749098913498056,178.1150891821851,19.86033108933104,178.1150891821851,0.683876253090683,-0.0023219025482293576,20000.0,0.0,0.0,0.020833333333333332,-10.602727272727275,2.0,1.0,1.0,1.0,0.6146413666020795,0.09358526124207414,174.88660633392584,24.582942920540688,174.88660633392584,0.6314653515455523,-0.06407536786102515,20000.0,0.0,0.0,0.021739130434782608,-36.5,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
596399,2026-01-16 09:00:00,ENVY,Evil Geniuses,0.713000308449791,0.056606247741227925,199.7166970294132,13.066019198458292,199.7166970294132,0.7236110997964375,-0.002131675534584157,3600.0,0.125,0.125,0.0625,-3.15853196430754,2.0,2.0,1.0,0.0,0.6980672871071605,0.07266716258315323,196.52824070294994,16.87251059362695,196.52824070294994,0.7084257545399592,0.001126778026094275,3933.3333333333335,0.0,0.08311192047048989,0.03278403041068354,-4.6459766796730735,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Abyss,1,Corrode,-1,Bind,0,None,0,None,0
596398,2026-01-16 12:10:00,LOUD,Cloud9,0.7079804810898828,0.051944132463508916,200.36645219532468,11.729274077600966,200.36645219532468,0.7126249152735713,0.0033228699176063546,4200.0,0.2584464951848327,0.09505398465688854,0.04187727481431997,2.138748598918812,1.0,2.0,1.0,1.0,0.7044696899581978,0.040440743658272535,198.65679740171572,8.455116620817817,198.65679740171572,0.7163997434224278,0.0016160313460150022,20000.0,0.0,0.0,0.046468177434908386,1.6106928537086276,1.0,1.5,1.5,1.0,Haven,0,Abyss,1,None,0,None,0,None,0
596400,2026-01-17 09:00:00,KRÜ Esports,FURIA,0.7062438217822612,0.08225667140010852,203.33917994643886,20.297263403115267,203.33917994643886,0.7040588952104676,-0.010396446429190154,5000.0,0.0,0.08181818181818182,0.04217171717171717,5.824864938982586,1.3333333333333333,1.0,1.0,1.6666666666666667,0.7093460776829982,0.07869832038122411,195.97466322257705,19.00690370328777,195.97466322257705,0.7090958650269462,-0.003859892872528791,4066.6666666666665,0.0,0.03380402225074882,0.019825987733561545,0.5870574355937173,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Pearl,1,Breeze,-1,Abyss,0,None,0,None,0
596401,2026-01-17 12:05:00,100 Thieves,LEVIATÁN,0.7318671936541657,0.10453232041273171,200.8863671522183,25.122196347404646,200.8863671522183,0.710519467101238,0.0006789448560986313,20000.0,0.0,0.0,0.03714470284237725,-0.10660687478552022,1.0,1.6666666666666667,1.0,1.3333333333333333,0.6829966710258492,0.049917482441224,190.75063009948028,11.689794327939834,190.75063009948028,0.7109187328935539,-0.0036948281850802955,20000.0,0.0,0.0,0.05503010399562123,-0.6863621563621525,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Bind,-1,Pearl,0,Split,0,None,0,None,0
