match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
449011,Split,2025-03-02 06:15:00,G2 Esports,T1,0.3203463203463204,13,15
449011,Pearl,2025-03-02 06:15:00,G2 Esports,T1,0.3203463203463204,14,16
459517,Lotus,2025-03-21 17:00:00,Cloud9,NRG,0.04545454545454547,6,13
459517,Fracture,2025-03-21 17:00:00,Cloud9,NRG,0.04545454545454547,13,5
459517,Pearl,2025-03-21 17:00:00,Cloud9,NRG,0.04545454545454547,13,9
458805,Lotus,2025-03-22 04:00:00,DetonatioN FocusMe,Global Esports,-0.0625,7,13
458805,Pearl,2025-03-22 04:00:00,DetonatioN FocusMe,Global Esports,-0.0625,11,13
458806,Corrode,2025-03-22 06:40:00,T1,ZETA DIVISION,0.05882352941176466,13,8
458806,Sunset,2025-03-22 06:40:00,T1,ZETA DIVISION,0.05882352941176466,13,6
458806,Fracture,2025-03-22 06:40:00,T1,ZETA DIVISION,0.05882352941176466,13,7
458806,Split,2025-03-22 06:40:00,T1,ZETA DIVISION,0.05882352941176466,12,14
458806,Haven,2025-03-22 06:40:00,T1,ZETA DIVISION,0.05882352941176466,13,5
459519,Lotus,2025-03-22 17:00:00,G2 Esports,FURIA,0.49767441860465117,13,10
459519,Ascent,2025-03-22 17:00:00,G2 Esports,FURIA,0.49767441860465117,13,7
459520,Lotus,2025-03-22 19:25:00,MIBR,LEVIATÁN,-0.4415584415584416,8,13
459520,Sunset,2025-03-22 19:25:00,MIBR,LEVIATÁN,-0.4415584415584416,3,13
459520,Split,2025-03-22 19:25:00,MIBR,LEVIATÁN,-0.4415584415584416,13,7
459520,Icebox,2025-03-22 19:25:00,MIBR,LEVIATÁN,-0.4415584415584416,13,8
458807,Ascent,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,15,13
458807,Lotus,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,13,8
458807,Haven,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,13,9
458807,Icebox,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,10,13
458807,Lotus,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,13,7
458807,Lotus,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,11,13
458807,Icebox,2025-03-23 04:00:00,DRX,Paper Rex,-0.039551746868820015,8,13
459521,Haven,2025-03-23 17:00:00,2Game Esports,Evil Geniuses,0.023809523809523836,11,13
459521,Lotus,2025-03-23 17:00:00,2Game Esports,Evil Geniuses,0.023809523809523836,8,13
459522,Pearl,2025-03-23 19:30:00,Sentinels,100 Thieves,0.038461538461538436,13,5
459522,Haven,2025-03-23 19:30:00,Sentinels,100 Thieves,0.038461538461538436,9,13
459522,Split,2025-03-23 19:30:00,Sentinels,100 Thieves,0.038461538461538436,13,1
459522,Split,2025-03-23 19:30:00,Sentinels,100 Thieves,0.038461538461538436,4,13
459522,Bind,2025-03-23 19:30:00,Sentinels,100 Thieves,0.038461538461538436,13,9
459522,Pearl,2025-03-23 19:30:00,Sentinels,100 Thieves,0.038461538461538436,13,9
458809,Ascent,2025-03-24 04:00:00,Gen.G,BOOM Esports,0.7954545454545454,8,13
458809,Haven,2025-03-24 04:00:00,Gen.G,BOOM Esports,0.7954545454545454,15,17
458810,Ascent,2025-03-24 06:50:00,Nongshim RedForce,Rex Regum Qeon,0.18823529411764706,5,13
458810,Split,2025-03-24 06:50:00,Nongshim RedForce,Rex Regum Qeon,0.18823529411764706,13,8
458810,Pearl,2025-03-24 06:50:00,Nongshim RedForce,Rex Regum Qeon,0.18823529411764706,13,10
458810,Fracture,2025-03-24 06:50:00,Nongshim RedForce,Rex Regum Qeon,0.18823529411764706,12,14
458810,Lotus,2025-03-24 06:50:00,Nongshim RedForce,Rex Regum Qeon,0.18823529411764706,22,20
458810,Pearl,2025-03-24 06:50:00,Nongshim RedForce,Rex Regum Qeon,0.18823529411764706,13,8
459826,Sunset,2025-03-26 12:00:00,Team Vitality,GIANTX,0.2150537634408602,10,13
459826,Bind,2025-03-26 12:00:00,Team Vitality,GIANTX,0.2150537634408602,11,13
459826,Split,2025-03-26 12:00:00,Team Vitality,GIANTX,0.2150537634408602,13,9
459826,Lotus,2025-03-26 12:00:00,Team Vitality,GIANTX,0.2150537634408602,13,2
459827,Icebox,2025-03-26 14:15:00,BBL Esports,Karmine Corp,0.028846153846153855,3,13
459827,Pearl,2025-03-26 14:15:00,BBL Esports,Karmine Corp,0.028846153846153855,13,11
459827,Fracture,2025-03-26 14:15:00,BBL Esports,Karmine Corp,0.028846153846153855,13,8
459828,Ascent,2025-03-27 12:00:00,Team Heretics,Apeks,0.7045454545454546,5,13
459828,Split,2025-03-27 12:00:00,Team Heretics,Apeks,0.7045454545454546,13,8
459828,Icebox,2025-03-27 12:00:00,Team Heretics,Apeks,0.7045454545454546,13,6
459829,Pearl,2025-03-27 15:15:00,FUT Esports,KOI,0.3101604278074866,13,4
459829,Lotus,2025-03-27 15:15:00,FUT Esports,KOI,0.3101604278074866,14,12
459831,Split,2025-03-28 14:30:00,Team Liquid,Gentle Mates,0.05357142857142855,13,6
459831,Haven,2025-03-28 14:30:00,Team Liquid,Gentle Mates,0.05357142857142855,12,14
459831,Icebox,2025-03-28 14:30:00,Team Liquid,Gentle Mates,0.05357142857142855,6,13
459523,Lotus,2025-03-28 17:00:00,NRG,FURIA,0.24728260869565216,10,13
459523,Pearl,2025-03-28 17:00:00,NRG,FURIA,0.24728260869565216,13,2
459523,Fracture,2025-03-28 17:00:00,NRG,FURIA,0.24728260869565216,13,4
458811,Lotus,2025-03-29 04:00:00,Team Secret,ZETA DIVISION,0.26666666666666666,11,13
458811,Icebox,2025-03-29 04:00:00,Team Secret,ZETA DIVISION,0.26666666666666666,10,13
458812,Ascent,2025-03-29 06:35:00,T1,Nongshim RedForce,-0.23809523809523808,13,9
458812,Lotus,2025-03-29 06:35:00,T1,Nongshim RedForce,-0.23809523809523808,13,6
458812,Icebox,2025-03-29 06:35:00,T1,Nongshim RedForce,-0.23809523809523808,13,10
458812,Split,2025-03-29 06:35:00,T1,Nongshim RedForce,-0.23809523809523808,13,11
459525,Bind,2025-03-29 17:00:00,100 Thieves,Evil Geniuses,-0.05555555555555558,13,4
459525,Corrode,2025-03-29 17:00:00,100 Thieves,Evil Geniuses,-0.05555555555555558,14,12
459525,Fracture,2025-03-29 17:00:00,100 Thieves,Evil Geniuses,-0.05555555555555558,13,10
459525,Haven,2025-03-29 17:00:00,100 Thieves,Evil Geniuses,-0.05555555555555558,13,7
459526,Pearl,2025-03-29 19:15:00,G2 Esports,MIBR,0.4318181818181819,12,14
459526,Haven,2025-03-29 19:15:00,G2 Esports,MIBR,0.4318181818181819,13,11
459526,Ascent,2025-03-29 19:15:00,G2 Esports,MIBR,0.4318181818181819,13,8
458813,Lotus,2025-03-30 04:00:00,Gen.G,Paper Rex,0.15873015873015872,13,10
458813,Fracture,2025-03-30 04:00:00,Gen.G,Paper Rex,0.15873015873015872,6,13
458813,Haven,2025-03-30 04:00:00,Gen.G,Paper Rex,0.15873015873015872,13,4
458814,Lotus,2025-03-30 06:55:00,DRX,DetonatioN FocusMe,0.4287925696594427,13,3
458814,Ascent,2025-03-30 06:55:00,DRX,DetonatioN FocusMe,0.4287925696594427,13,8
459527,Lotus,2025-03-30 17:00:00,LOUD,2Game Esports,0.059523809523809534,12,14
459527,Pearl,2025-03-30 17:00:00,LOUD,2Game Esports,0.059523809523809534,11,13
459528,Corrode,2025-03-30 19:50:00,LEVIATÁN,Cloud9,0.2089783281733747,10,13
459528,Haven,2025-03-30 19:50:00,LEVIATÁN,Cloud9,0.2089783281733747,13,10
459528,Lotus,2025-03-30 19:50:00,LEVIATÁN,Cloud9,0.2089783281733747,11,13
459528,Split,2025-03-30 19:50:00,LEVIATÁN,Cloud9,0.2089783281733747,8,13
459528,Ascent,2025-03-30 19:50:00,LEVIATÁN,Cloud9,0.2089783281733747,3,13
458816,Lotus,2025-03-31 06:10:00,BOOM Esports,Global Esports,0.039215686274509776,13,1
458816,Haven,2025-03-31 06:10:00,BOOM Esports,Global Esports,0.039215686274509776,13,11
459832,Fracture,2025-04-02 11:00:00,Team Liquid,BBL Esports,0.0020283975659229347,13,7
459832,Haven,2025-04-02 11:00:00,Team Liquid,BBL Esports,0.0020283975659229347,4,13
459832,Ascent,2025-04-02 11:00:00,Team Liquid,BBL Esports,0.0020283975659229347,13,4
459832,Haven,2025-04-02 11:00:00,Team Liquid,BBL Esports,0.0020283975659229347,13,11
459832,Split,2025-04-02 11:00:00,Team Liquid,BBL Esports,0.0020283975659229347,7,13
459832,Fracture,2025-04-02 11:00:00,Team Liquid,BBL Esports,0.0020283975659229347,13,8
459833,Lotus,2025-04-02 13:50:00,Apeks,Natus Vincere,-0.3,13,10
459833,Haven,2025-04-02 13:50:00,Apeks,Natus Vincere,-0.3,11,13
459833,Split,2025-04-02 13:50:00,Apeks,Natus Vincere,-0.3,6,13
459834,Bind,2025-04-03 11:00:00,FUT Esports,Gentle Mates,0.1470588235294118,7,13
459834,Sunset,2025-04-03 11:00:00,FUT Esports,Gentle Mates,0.1470588235294118,13,5
459834,Lotus,2025-04-03 11:00:00,FUT Esports,Gentle Mates,0.1470588235294118,16,14
459834,Icebox,2025-04-03 11:00:00,FUT Esports,Gentle Mates,0.1470588235294118,10,13
459834,Fracture,2025-04-03 11:00:00,FUT Esports,Gentle Mates,0.1470588235294118,18,16
459834,Lotus,2025-04-03 11:00:00,FUT Esports,Gentle Mates,0.1470588235294118,13,4
459835,Ascent,2025-04-03 14:25:00,Team Heretics,GIANTX,0.33611111111111114,13,4
459835,Lotus,2025-04-03 14:25:00,Team Heretics,GIANTX,0.33611111111111114,3,13
459835,Bind,2025-04-03 14:25:00,Team Heretics,GIANTX,0.33611111111111114,13,9
459835,Haven,2025-04-03 14:25:00,Team Heretics,GIANTX,0.33611111111111114,13,3
459835,Split,2025-04-03 14:25:00,Team Heretics,GIANTX,0.33611111111111114,11,13
459835,Lotus,2025-04-03 14:25:00,Team Heretics,GIANTX,0.33611111111111114,13,8
459837,Lotus,2025-04-04 15:10:00,KOI,Karmine Corp,-0.1111111111111111,13,9
459837,Sunset,2025-04-04 15:10:00,KOI,Karmine Corp,-0.1111111111111111,2,13
459837,Haven,2025-04-04 15:10:00,KOI,Karmine Corp,-0.1111111111111111,4,13
459837,Lotus,2025-04-04 15:10:00,KOI,Karmine Corp,-0.1111111111111111,2,13
459837,Icebox,2025-04-04 15:10:00,KOI,Karmine Corp,-0.1111111111111111,12,14
459529,Haven,2025-04-04 17:00:00,Evil Geniuses,Sentinels,-0.021739130434782594,4,13
459529,Pearl,2025-04-04 17:00:00,Evil Geniuses,Sentinels,-0.021739130434782594,6,13
459530,Haven,2025-04-04 19:10:00,100 Thieves,LOUD,0.08497536945812811,6,13
459530,Icebox,2025-04-04 19:10:00,100 Thieves,LOUD,0.08497536945812811,13,11
459530,Split,2025-04-04 19:10:00,100 Thieves,LOUD,0.08497536945812811,13,8
458817,Lotus,2025-04-05 04:00:00,Gen.G,DetonatioN FocusMe,0.6159420289855073,13,2
458817,Fracture,2025-04-05 04:00:00,Gen.G,DetonatioN FocusMe,0.6159420289855073,13,4
458817,Abyss,2025-04-05 04:00:00,Gen.G,DetonatioN FocusMe,0.6159420289855073,13,6
458817,Lotus,2025-04-05 04:00:00,Gen.G,DetonatioN FocusMe,0.6159420289855073,13,6
458818,Split,2025-04-05 06:00:00,Rex Regum Qeon,ZETA DIVISION,0.05263157894736842,13,6
458818,Haven,2025-04-05 06:00:00,Rex Regum Qeon,ZETA DIVISION,0.05263157894736842,13,9
459532,Bind,2025-04-05 20:10:00,G2 Esports,NRG,0.2527777777777778,13,11
459532,Lotus,2025-04-05 20:10:00,G2 Esports,NRG,0.2527777777777778,13,8
459532,Ascent,2025-04-05 20:10:00,G2 Esports,NRG,0.2527777777777778,13,10
459532,Lotus,2025-04-05 20:10:00,G2 Esports,NRG,0.2527777777777778,13,1
459532,Ascent,2025-04-05 20:10:00,G2 Esports,NRG,0.2527777777777778,13,6
458819,Ascent,2025-04-06 04:00:00,Paper Rex,BOOM Esports,0.10465116279069764,13,8
458819,Fracture,2025-04-06 04:00:00,Paper Rex,BOOM Esports,0.10465116279069764,9,13
458819,Pearl,2025-04-06 04:00:00,Paper Rex,BOOM Esports,0.10465116279069764,10,13
459533,Ascent,2025-04-06 17:00:00,FURIA,LEVIATÁN,-0.5378151260504201,4,13
459533,Pearl,2025-04-06 17:00:00,FURIA,LEVIATÁN,-0.5378151260504201,5,13
459534,Pearl,2025-04-06 19:15:00,Cloud9,MIBR,0.28913043478260875,13,9
459534,Lotus,2025-04-06 19:15:00,Cloud9,MIBR,0.28913043478260875,13,15
459534,Haven,2025-04-06 19:15:00,Cloud9,MIBR,0.28913043478260875,11,13
459534,Lotus,2025-04-06 19:15:00,Cloud9,MIBR,0.28913043478260875,13,7
459534,Abyss,2025-04-06 19:15:00,Cloud9,MIBR,0.28913043478260875,10,13
459534,Pearl,2025-04-06 19:15:00,Cloud9,MIBR,0.28913043478260875,7,13
458821,Lotus,2025-04-07 04:00:00,DRX,Global Esports,0.33760683760683763,13,10
458821,Icebox,2025-04-07 04:00:00,DRX,Global Esports,0.33760683760683763,13,10
458821,Ascent,2025-04-07 04:00:00,DRX,Global Esports,0.33760683760683763,13,3
458821,Split,2025-04-07 04:00:00,DRX,Global Esports,0.33760683760683763,13,10
458822,Haven,2025-04-07 06:00:00,T1,Team Secret,-0.12698412698412698,13,6
458822,Icebox,2025-04-07 06:00:00,T1,Team Secret,-0.12698412698412698,9,13
458822,Lotus,2025-04-07 06:00:00,T1,Team Secret,-0.12698412698412698,13,8
459839,Pearl,2025-04-09 11:00:00,KOI,BBL Esports,-0.17836257309941522,6,13
459839,Icebox,2025-04-09 11:00:00,KOI,BBL Esports,-0.17836257309941522,9,13
459840,Fracture,2025-04-09 13:15:00,Natus Vincere,GIANTX,-0.019607843137254943,9,13
459840,Pearl,2025-04-09 13:15:00,Natus Vincere,GIANTX,-0.019607843137254943,13,7
459840,Split,2025-04-09 13:15:00,Natus Vincere,GIANTX,-0.019607843137254943,13,0
459841,Lotus,2025-04-10 11:00:00,Team Liquid,FUT Esports,-0.13809523809523805,13,1
459841,Split,2025-04-10 11:00:00,Team Liquid,FUT Esports,-0.13809523809523805,13,9
459842,Haven,2025-04-10 12:50:00,Team Vitality,Team Heretics,-0.20223978919631092,11,13
459842,Ascent,2025-04-10 12:50:00,Team Vitality,Team Heretics,-0.20223978919631092,9,13
459842,Haven,2025-04-10 12:50:00,Team Vitality,Team Heretics,-0.20223978919631092,10,13
459842,Icebox,2025-04-10 12:50:00,Team Vitality,Team Heretics,-0.20223978919631092,6,13
459842,Haven,2025-04-10 12:50:00,Team Vitality,Team Heretics,-0.20223978919631092,13,10
459842,Abyss,2025-04-10 12:50:00,Team Vitality,Team Heretics,-0.20223978919631092,13,1
459844,Haven,2025-04-11 14:00:00,Karmine Corp,Gentle Mates,-0.031746031746031744,14,12
459844,Pearl,2025-04-11 14:00:00,Karmine Corp,Gentle Mates,-0.031746031746031744,13,2
459535,Ascent,2025-04-11 17:00:00,100 Thieves,2Game Esports,0.08275862068965517,15,13
459535,Icebox,2025-04-11 17:00:00,100 Thieves,2Game Esports,0.08275862068965517,13,6
459536,Lotus,2025-04-11 19:30:00,G2 Esports,LEVIATÁN,-0.004830917874396157,13,10
459536,Fracture,2025-04-11 19:30:00,G2 Esports,LEVIATÁN,-0.004830917874396157,11,13
459536,Haven,2025-04-11 19:30:00,G2 Esports,LEVIATÁN,-0.004830917874396157,13,7
459536,Pearl,2025-04-11 19:30:00,G2 Esports,LEVIATÁN,-0.004830917874396157,13,5
459536,Fracture,2025-04-11 19:30:00,G2 Esports,LEVIATÁN,-0.004830917874396157,13,9
458823,Sunset,2025-04-12 04:00:00,Nongshim RedForce,Team Secret,-0.045454545454545414,8,13
458823,Ascent,2025-04-12 04:00:00,Nongshim RedForce,Team Secret,-0.045454545454545414,13,10
458823,Lotus,2025-04-12 04:00:00,Nongshim RedForce,Team Secret,-0.045454545454545414,13,3
458823,Pearl,2025-04-12 04:00:00,Nongshim RedForce,Team Secret,-0.045454545454545414,13,10
458823,Split,2025-04-12 04:00:00,Nongshim RedForce,Team Secret,-0.045454545454545414,13,3
458824,Icebox,2025-04-12 06:15:00,DRX,BOOM Esports,0.025000000000000022,8,13
458824,Haven,2025-04-12 06:15:00,DRX,BOOM Esports,0.025000000000000022,14,12
458824,Ascent,2025-04-12 06:15:00,DRX,BOOM Esports,0.025000000000000022,8,13
459537,Lotus,2025-04-12 17:00:00,FURIA,Cloud9,-0.3571428571428572,14,16
459537,Pearl,2025-04-12 17:00:00,FURIA,Cloud9,-0.3571428571428572,1,13
459538,Split,2025-04-12 19:25:00,Sentinels,LOUD,0.14552845528455288,13,10
459538,Lotus,2025-04-12 19:25:00,Sentinels,LOUD,0.14552845528455288,11,13
459538,Haven,2025-04-12 19:25:00,Sentinels,LOUD,0.14552845528455288,13,5
458825,Sunset,2025-04-13 04:00:00,T1,Rex Regum Qeon,0.009459459459459474,13,11
458825,Haven,2025-04-13 04:00:00,T1,Rex Regum Qeon,0.009459459459459474,13,15
458825,Ascent,2025-04-13 04:00:00,T1,Rex Regum Qeon,0.009459459459459474,7,13
458825,Pearl,2025-04-13 04:00:00,T1,Rex Regum Qeon,0.009459459459459474,13,10
458825,Icebox,2025-04-13 04:00:00,T1,Rex Regum Qeon,0.009459459459459474,10,13
458825,Lotus,2025-04-13 04:00:00,T1,Rex Regum Qeon,0.009459459459459474,5,13
458826,Icebox,2025-04-13 07:10:00,Gen.G,Global Esports,0.5240761478163494,3,13
458826,Haven,2025-04-13 07:10:00,Gen.G,Global Esports,0.5240761478163494,13,3
458826,Corrode,2025-04-13 07:10:00,Gen.G,Global Esports,0.5240761478163494,13,7
458826,Haven,2025-04-13 07:10:00,Gen.G,Global Esports,0.5240761478163494,13,5
458826,Pearl,2025-04-13 07:10:00,Gen.G,Global Esports,0.5240761478163494,13,7
459540,Haven,2025-04-13 19:10:00,NRG,MIBR,0.14833333333333332,6,13
459540,Icebox,2025-04-13 19:10:00,NRG,MIBR,0.14833333333333332,5,13
458828,Ascent,2025-04-14 06:10:00,DetonatioN FocusMe,Paper Rex,-0.4330143540669857,13,11
458828,Lotus,2025-04-14 06:10:00,DetonatioN FocusMe,Paper Rex,-0.4330143540669857,7,13
458828,Pearl,2025-04-14 06:10:00,DetonatioN FocusMe,Paper Rex,-0.4330143540669857,13,15
458828,Abyss,2025-04-14 06:10:00,DetonatioN FocusMe,Paper Rex,-0.4330143540669857,13,10
458828,Pearl,2025-04-14 06:10:00,DetonatioN FocusMe,Paper Rex,-0.4330143540669857,13,1
459845,Ascent,2025-04-16 11:00:00,Team Vitality,Apeks,0.5,13,5
459845,Lotus,2025-04-16 11:00:00,Team Vitality,Apeks,0.5,13,10
459846,Bind,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,13,4
459846,Icebox,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,10,13
459846,Lotus,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,13,8
459846,Split,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,13,5
459846,Lotus,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,13,9
459846,Fracture,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,10,13
459846,Abyss,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,13,3
459846,Bind,2025-04-16 13:20:00,Team Liquid,KOI,0.25161290322580643,13,10
459847,Sunset,2025-04-17 11:00:00,Gentle Mates,BBL Esports,-0.05263157894736842,3,13
459847,Lotus,2025-04-17 11:00:00,Gentle Mates,BBL Esports,-0.05263157894736842,12,14
459847,Lotus,2025-04-17 11:00:00,Gentle Mates,BBL Esports,-0.05263157894736842,12,14
459847,Haven,2025-04-17 11:00:00,Gentle Mates,BBL Esports,-0.05263157894736842,2,13
459849,Lotus,2025-04-18 11:00:00,Karmine Corp,FUT Esports,-0.1762452107279694,5,13
459849,Ascent,2025-04-18 11:00:00,Karmine Corp,FUT Esports,-0.1762452107279694,11,13
459849,Pearl,2025-04-18 11:00:00,Karmine Corp,FUT Esports,-0.1762452107279694,14,12
459850,Haven,2025-04-18 15:20:00,Natus Vincere,Team Heretics,-0.35976789168278533,3,13
459850,Pearl,2025-04-18 15:20:00,Natus Vincere,Team Heretics,-0.35976789168278533,8,13
459541,Ascent,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,13,8
459541,Lotus,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,13,9
459541,Icebox,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,13,5
459541,Haven,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,4,13
459541,Pearl,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,13,11
459541,Lotus,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,13,6
459541,Abyss,2025-04-18 17:00:00,G2 Esports,Cloud9,0.17794970986460357,13,8
459542,Icebox,2025-04-18 20:00:00,MIBR,FURIA,0.16210526315789475,13,3
459542,Ascent,2025-04-18 20:00:00,MIBR,FURIA,0.16210526315789475,9,13
459542,Split,2025-04-18 20:00:00,MIBR,FURIA,0.16210526315789475,13,8
458830,Split,2025-04-19 04:00:00,Paper Rex,Global Esports,0.35,13,5
458830,Lotus,2025-04-19 04:00:00,Paper Rex,Global Esports,0.35,13,9
459543,Haven,2025-04-19 17:00:00,Sentinels,2Game Esports,0.19047619047619052,13,4
459543,Pearl,2025-04-19 17:00:00,Sentinels,2Game Esports,0.19047619047619052,13,5
458832,Haven,2025-04-20 04:00:00,DRX,Gen.G,-0.18191056910569103,8,13
458832,Corrode,2025-04-20 04:00:00,DRX,Gen.G,-0.18191056910569103,6,13
458832,Lotus,2025-04-20 04:00:00,DRX,Gen.G,-0.18191056910569103,8,13
458832,Split,2025-04-20 04:00:00,DRX,Gen.G,-0.18191056910569103,13,10
458832,Ascent,2025-04-20 04:00:00,DRX,Gen.G,-0.18191056910569103,13,9
458833,Lotus,2025-04-20 07:30:00,Nongshim RedForce,ZETA DIVISION,0.22222222222222227,13,6
458833,Pearl,2025-04-20 07:30:00,Nongshim RedForce,ZETA DIVISION,0.22222222222222227,11,13
458833,Split,2025-04-20 07:30:00,Nongshim RedForce,ZETA DIVISION,0.22222222222222227,13,7
459545,Lotus,2025-04-20 17:00:00,Evil Geniuses,LOUD,0.1251612903225806,11,13
459545,Pearl,2025-04-20 17:00:00,Evil Geniuses,LOUD,0.1251612903225806,14,12
459545,Split,2025-04-20 17:00:00,Evil Geniuses,LOUD,0.1251612903225806,13,11
459545,Split,2025-04-20 17:00:00,Evil Geniuses,LOUD,0.1251612903225806,12,14
459545,Pearl,2025-04-20 17:00:00,Evil Geniuses,LOUD,0.1251612903225806,10,13
459546,Lotus,2025-04-20 21:00:00,LEVIATÁN,NRG,0.27962577962577967,7,13
459546,Haven,2025-04-20 21:00:00,LEVIATÁN,NRG,0.27962577962577967,14,12
459546,Icebox,2025-04-20 21:00:00,LEVIATÁN,NRG,0.27962577962577967,11,13
459546,Fracture,2025-04-20 21:00:00,LEVIATÁN,NRG,0.27962577962577967,13,15
459546,Icebox,2025-04-20 21:00:00,LEVIATÁN,NRG,0.27962577962577967,8,13
458834,Fracture,2025-04-21 04:00:00,DetonatioN FocusMe,BOOM Esports,-0.5166666666666666,8,13
458834,Ascent,2025-04-21 04:00:00,DetonatioN FocusMe,BOOM Esports,-0.5166666666666666,6,13
458835,Ascent,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,13,15
458835,Icebox,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,13,4
458835,Sunset,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,13,3
458835,Haven,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,15,13
458835,Ascent,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,5,13
458835,Lotus,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,9,13
458835,Lotus,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,9,13
458835,Pearl,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,13,4
458835,Haven,2025-04-21 06:00:00,Rex Regum Qeon,Team Secret,-0.04554865424430643,13,4
459852,Ascent,2025-04-23 11:00:00,BBL Esports,FUT Esports,-0.11756756756756753,25,23
459852,Icebox,2025-04-23 11:00:00,BBL Esports,FUT Esports,-0.11756756756756753,13,11
459852,Ascent,2025-04-23 11:00:00,BBL Esports,FUT Esports,-0.11756756756756753,13,10
459852,Split,2025-04-23 11:00:00,BBL Esports,FUT Esports,-0.11756756756756753,13,2
459852,Haven,2025-04-23 11:00:00,BBL Esports,FUT Esports,-0.11756756756756753,12,14
459853,Lotus,2025-04-23 15:00:00,GIANTX,Apeks,0.3684210526315789,13,7
459853,Ascent,2025-04-23 15:00:00,GIANTX,Apeks,0.3684210526315789,13,9
459854,Split,2025-04-24 11:00:00,Gentle Mates,KOI,0.1595238095238095,13,11
459854,Icebox,2025-04-24 11:00:00,Gentle Mates,KOI,0.1595238095238095,6,13
459854,Fracture,2025-04-24 11:00:00,Gentle Mates,KOI,0.1595238095238095,9,13
459854,Haven,2025-04-24 11:00:00,Gentle Mates,KOI,0.1595238095238095,13,3
459854,Lotus,2025-04-24 11:00:00,Gentle Mates,KOI,0.1595238095238095,7,13
459854,Pearl,2025-04-24 11:00:00,Gentle Mates,KOI,0.1595238095238095,13,6
459855,Haven,2025-04-24 14:05:00,Team Vitality,Natus Vincere,0.1664596273291925,5,13
459855,Icebox,2025-04-24 14:05:00,Team Vitality,Natus Vincere,0.1664596273291925,11,13
475897,Icebox,2025-04-24 17:00:00,MIBR,100 Thieves,-0.13771712158808935,13,10
475897,Bind,2025-04-24 17:00:00,MIBR,100 Thieves,-0.13771712158808935,14,12
475897,Split,2025-04-24 17:00:00,MIBR,100 Thieves,-0.13771712158808935,13,10
475897,Icebox,2025-04-24 17:00:00,MIBR,100 Thieves,-0.13771712158808935,13,4
475897,Lotus,2025-04-24 17:00:00,MIBR,100 Thieves,-0.13771712158808935,4,13
475897,Bind,2025-04-24 17:00:00,MIBR,100 Thieves,-0.13771712158808935,9,13
475898,Lotus,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,13,5
475898,Haven,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,13,9
475898,Corrode,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,13,10
475898,Icebox,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,9,13
475898,Lotus,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,13,10
475898,Ascent,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,13,9
475898,Pearl,2025-04-24 19:15:00,Sentinels,Cloud9,0.013144590495449915,13,9
475903,Bind,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,13,10
475903,Sunset,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,13,4
475903,Fracture,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,13,5
475903,Haven,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,13,11
475903,Lotus,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,14,12
